"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.71,-3.72,33.78
"Bitcoin",62124.79,-0.75,-5.73,21.34
"Ethereum",4219.05,-1.36,-7.05,14.25
"Solana",113.84,-1.63,-4.22,6.74
"XRP",0.89,0.28,-5.2,8.89
"Dogecoin",0.18,-0.8,-6.87,4.66
"Polkadot",22.3,-0.92,-9.94,14.74
"Uniswap",10.54,-1.22,-6.6,5.06
"Bitcoin Cash",419.88,-1.41,-7.03,10.79
"Litecoin",141.02,-0.98,-6.26,5.85
"Chainlink",15.45,-1.28,-6.83,8.11
"Avalanche",69.13,-0.82,-8.87,-1.59
"Monero",346.19,-1.54,-4.2,10.29
"Cosmos",23.26,-2.01,-8.38,5.05
"Tezos",3.75,-0.96,-5.73,4.33
"Binance Coin",624.08,-1,-5,18.04
"Stellar",0.29,-1,-6.32,18.44
"TRON",0.14,-0.76,-5.41,12.67
"Cardano",1.17,-1.49,-6.1,9.9
"VeChain",0.07,-1.51,-5.55,4.25
"Ethereum Classic",43.52,-1.19,-6.81,12.71
"Filecoin",17.43,-1.61,-10.74,-2.36
"Theta Network",2.79,-1.23,-7.84,-2.14
"Aave",177.04,-0.92,-4.15,1.37
"EOS",2.77,-0.85,-5.85,1.93
"The Graph",0.38,0.84,-9.38,-5.73
"Axie Infinity",42.42,-1.84,-13.81,1.06
"NEO",21.72,-1.05,-4.64,-0.6
"Maker",3224.02,-1.19,-0.38,64.02
"Staked Ether",4145.39,-1.43,-7.24,13.22
"Bitcoin SV",111.53,-0.99,-3.71,10.21
"Amp",0.03,1.5,-6.05,11.11
"IOTA",0.75,-1.33,-3.47,11.26
