"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.07,-1.93,39.35
"Bitcoin",66438.42,0.47,0.27,24.61
"Ethereum",4583.14,0.72,1.47,18.56
"Solana",120.96,1.21,9.85,9.08
"XRP",0.94,1.02,1.1,13.23
"Dogecoin",0.2,0.71,1.21,10.15
"Polkadot",25.1,3.41,0.82,22.39
"Uniswap",11.52,0.06,1.54,12.52
"Bitcoin Cash",454.61,0.41,-0.54,16.5
"Litecoin",151.62,1.12,0.46,12.58
"Chainlink",16.82,0.86,6.63,14.23
"Avalanche",77.26,0.73,8.69,3.21
"Monero",363.18,4.45,8.58,20.43
"Cosmos",25.67,2.6,10.16,10.4
"Tezos",4.01,-1.67,0.95,12.06
"Binance Coin",664.8,0.75,2.84,22.21
"Stellar",0.3,0.44,-0.01,22.06
"TRON",0.15,1.52,-5.03,23.06
"Cardano",1.25,2.45,7.48,14.05
"VeChain",0.07,0.14,1,8.48
"Ethereum Classic",46.92,0.84,1.67,18.75
"Filecoin",19.54,0.85,2.03,6.44
"Theta Network",3.02,-2.41,-2.52,4.36
"Aave",185.6,-2.83,0.56,3.29
"EOS",2.96,0.23,-0.28,7.22
"The Graph",0.42,-0.06,12.07,4.95
"Axie Infinity",47.31,2.4,2.38,14.24
"NEO",23.02,-0.09,0.03,3.55
"Maker",3234.15,-1.36,-9.48,55.75
"Staked Ether",4508.75,0.48,2.1,17.35
"Bitcoin SV",116.93,0.58,0.83,14.86
"Amp",0.03,1.17,3,18.21
"IOTA",0.78,-0.94,2.29,14.19
