"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,0.77,-8.32,14.67
"Bitcoin",61493.36,1.2,-6.36,15.43
"Ethereum",4223.97,1.26,-4.84,7.79
"Solana",115.58,2.18,-1.57,4.81
"XRP",0.88,1.2,-4.75,3.33
"Dogecoin",0.18,1.2,-5.07,1.13
"Polkadot",22.3,1.07,-4.34,17.06
"Uniswap",11.05,1.62,0.34,5.58
"Bitcoin Cash",417.18,1.11,-3.51,7.7
"Litecoin",147.33,1.61,0.49,8.81
"Chainlink",15.6,1.52,-4,8.37
"Avalanche",69.49,1.58,-2.44,-3.85
"Monero",349.32,0.79,-1.66,12.95
"Cosmos",23.18,1.31,-4.07,4.47
"Tezos",3.75,0.98,-3.34,6.05
"Binance Coin",618.12,1.38,-5.49,16.43
"Stellar",0.29,1.69,-3.88,14.23
"TRON",0.15,0.62,-3.61,12.87
"Cardano",1.17,1.16,-4.34,8.68
"VeChain",0.07,2.01,-1.8,0.03
"Ethereum Classic",44.05,1.6,-4.06,8.93
"Filecoin",17.34,1.35,-4.48,-8.71
"Theta Network",2.82,0.69,-4.47,-3.81
"Aave",187.29,2.6,1.99,6.44
"EOS",2.78,1.19,-3.85,-4.51
"The Graph",0.36,1.06,-4.33,-10.68
"Axie Infinity",43.45,1.3,1.04,-1.06
"NEO",22.18,1.28,-1.34,-4.07
"Maker",3188.11,1.55,-4.58,62.62
"Staked Ether",4158.61,1.64,-4.67,7.02
"Bitcoin SV",112.48,1.22,-4.3,6.74
"Amp",0.03,0.86,-6.36,19.03
"IOTA",0.79,1.08,1.39,12.79
