"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.45,-0.68,16.98
"Bitcoin",62426.69,0.59,0.73,16.5
"Ethereum",4244.1,0.65,0.76,8.01
"Solana",114.51,1.07,1.48,3.87
"XRP",0.89,0.82,0.99,4.19
"Dogecoin",0.19,1.48,1.67,2.58
"Polkadot",22.4,1.03,0.66,17.05
"Uniswap",10.86,2.17,2.52,3.88
"Bitcoin Cash",436.33,1.74,4.06,11.65
"Litecoin",149.2,1.68,5.71,9.73
"Chainlink",15.6,1.64,0.71,8.19
"Avalanche",69.32,0.76,0.47,-3.94
"Monero",352.51,0.2,1.68,13.47
"Cosmos",23.15,1.44,-0.81,4.22
"Tezos",3.73,1.09,-0.49,5.33
"Binance Coin",624.85,0.36,0.2,17.06
"Stellar",0.28,0.83,-0.16,13.3
"TRON",0.15,3.19,4.88,16.21
"Cardano",1.17,0.6,0.46,8.85
"VeChain",0.07,0.61,1.88,-0.47
"Ethereum Classic",44.28,1.42,1.8,9.15
"Filecoin",17.39,1.14,-0.42,-8.28
"Theta Network",2.78,1.51,-0.42,-4.65
"Aave",184.53,2.41,3.83,4.95
"EOS",2.8,1.24,1.06,-3.77
"The Graph",0.36,1.68,-2,-9.93
"Axie Infinity",43.83,0.74,3.48,-0.34
"NEO",21.97,1.13,0.91,-4.7
"Maker",3142.64,0.09,-2.93,58.87
"Staked Ether",4172.82,0.83,1.01,7.13
"Bitcoin SV",115.18,0.99,3.42,8.7
"Amp",0.03,0.84,0.75,20.75
"IOTA",0.79,0.64,4.35,11.3
