"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.96,-2.98,16.44
"Bitcoin",61914.86,-1.07,-2.44,13.87
"Ethereum",4243.96,-0.98,-1.8,4.81
"Solana",116.13,-0.3,0.48,1.42
"XRP",0.89,-0.37,-1.63,1.25
"Dogecoin",0.18,-0.91,-2.33,-0.16
"Polkadot",22.16,-0.58,-2.79,11.97
"Uniswap",11.16,0.12,2.52,6.21
"Bitcoin Cash",421.95,-0.09,-1.17,5.19
"Litecoin",148.92,-0.73,1.44,7.1
"Chainlink",15.67,-0.67,-2.12,5.55
"Avalanche",69.95,-0.48,-1.1,-6.72
"Monero",358.25,-0.75,1.05,24.41
"Cosmos",23.68,0.45,-1.08,1.37
"Tezos",3.79,-0.1,-1.86,3.65
"Binance Coin",624.31,-0.49,-1.91,12.01
"Stellar",0.29,-0.31,-1.44,11.23
"TRON",0.15,-0.69,0.71,10.2
"Cardano",1.17,-0.37,-1.57,7.33
"VeChain",0.07,-0.07,-0.79,-0.54
"Ethereum Classic",44.2,-0.58,-1.46,6.58
"Filecoin",17.47,-0.26,-2.1,-8.42
"Theta Network",2.87,-0.05,-0.8,-5.31
"Aave",192.1,-0.71,3.18,5.52
"EOS",2.83,-0.31,-0.53,-3.27
"The Graph",0.37,0.13,-2.4,-10.12
"Axie Infinity",43.95,-0.24,3.29,4.26
"NEO",22.57,-0.16,1.34,-4.04
"Maker",3209.52,-0.77,-5.36,44.85
"Staked Ether",4180.28,-1.14,-1.55,4.25
"Bitcoin SV",114.8,-0.59,0.94,4.84
"Amp",0.03,-0.01,-1.59,22.39
"IOTA",0.8,0.11,-1.85,16.18
