"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.26,1.88,2.54,38.93
"Bitcoin",66752.01,1.14,2.08,25.7
"Ethereum",4530.42,0.86,1.21,18.62
"Solana",119.84,0.1,5.62,9.77
"XRP",0.94,0.55,0.97,12.27
"Dogecoin",0.2,0.65,1.4,9.28
"Polkadot",24.2,-1.19,-0.17,19.95
"Uniswap",11.29,1,-0.53,9.35
"Bitcoin Cash",451.85,1.17,-1.4,15.36
"Litecoin",149.56,1.17,-0.19,9.41
"Chainlink",16.37,0.11,3.58,11.5
"Avalanche",73.47,-2.13,-0.47,2.27
"Monero",369.99,1.4,5.41,14.34
"Cosmos",26.12,0.36,10.34,12.74
"Tezos",4,0.33,-1.96,8.38
"Binance Coin",661.51,0.92,2.76,21.3
"Stellar",0.31,0.65,1.82,23.19
"TRON",0.15,0.72,2.12,17.11
"Cardano",1.26,0.46,5.73,14.21
"VeChain",0.07,0.22,1.04,7.67
"Ethereum Classic",47.08,0.17,2.35,17.64
"Filecoin",18.92,0.31,-1.7,2.9
"Theta Network",2.98,-0.01,-2.24,2.22
"Aave",186.29,-0.36,-2.3,4.52
"EOS",2.96,1.15,0.5,6.16
"The Graph",0.4,-0.68,-7.91,-1.46
"Axie Infinity",47.23,-0.67,-2.1,8.05
"NEO",22.98,0.51,-0.41,2.97
"Maker",3377.88,1.6,-4.2,64.78
"Staked Ether",4452.91,0.92,1.8,17.63
"Bitcoin SV",117,0.87,1.42,12.88
"Amp",0.03,-0.05,1.47,12.27
"IOTA",0.79,0.75,0.95,13.79
