"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,0.19,-1.73,39.61
"Bitcoin",65513.75,0.32,-0.51,23.32
"Ethereum",4487.81,0.47,-0.92,16.84
"Solana",113.27,-0.25,1.04,4.63
"XRP",0.93,0.79,-2.94,12.05
"Dogecoin",0.19,0.84,-2.19,8.93
"Polkadot",24.31,0.98,3.15,19.68
"Uniswap",11.4,0.77,0.79,11.62
"Bitcoin Cash",458.81,0.84,2.43,17.14
"Litecoin",149.97,0.77,-1.26,11.72
"Chainlink",15.89,0.41,1.2,10.01
"Avalanche",73.77,0.83,2.15,0.33
"Monero",349.94,0.55,9.18,17.4
"Cosmos",23.72,0.6,0.65,4.92
"Tezos",4.09,1.16,1.31,13.52
"Binance Coin",646.01,0.34,0.9,19.78
"Stellar",0.3,1.34,0.5,21.68
"TRON",0.15,-0.08,-9.35,22.03
"Cardano",1.21,1.93,2.5,11.35
"VeChain",0.07,-0.49,-1.85,7.38
"Ethereum Classic",46.05,0.71,-0.79,17.22
"Filecoin",19.3,0.84,-0.85,5.59
"Theta Network",3.06,1.06,-4.02,5.24
"Aave",191.38,0.53,2.64,5.26
"EOS",2.95,0.35,-1.73,7.29
"The Graph",0.44,1.35,25.73,7.73
"Axie Infinity",48.18,0.07,3.77,15.56
"NEO",23.26,0.93,-0.12,4.15
"Maker",3547.46,1.82,5.09,66.73
"Staked Ether",4390.06,0.74,-0.93,15.23
"Bitcoin SV",115.69,0.64,0.15,14
"Amp",0.03,0.54,-2.9,13.69
"IOTA",0.78,3.06,4.44,13.3
