"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.62,-2.93,16.59
"Bitcoin",61986.54,-0.88,-2.22,13.96
"Ethereum",4247.22,-0.7,-1.56,4.87
"Solana",115.76,-0.79,0.13,1.14
"XRP",0.9,-0.49,-1.63,1.3
"Dogecoin",0.18,-0.78,-2.3,-0.29
"Polkadot",22.2,-1.22,-2.41,12.11
"Uniswap",11.18,0.19,2.82,6.41
"Bitcoin Cash",422.05,-0.13,-1.2,5.21
"Litecoin",149.29,-0.7,1.79,7.31
"Chainlink",15.68,-0.74,-2.12,5.6
"Avalanche",69.95,-0.92,-1.01,-6.71
"Monero",359.02,-0.45,1.54,24.6
"Cosmos",23.64,0.01,-1.08,1.27
"Tezos",3.78,-0.83,-2.21,3.37
"Binance Coin",624.32,-0.29,-1.97,11.99
"Stellar",0.29,-0.29,-1.12,11.34
"TRON",0.15,-0.22,0.92,10.29
"Cardano",1.17,-0.58,-1.54,7.28
"VeChain",0.07,-0.28,-0.6,-0.49
"Ethereum Classic",44.28,-0.28,-1.17,6.75
"Filecoin",17.44,-0.49,-2.15,-8.52
"Theta Network",2.87,-0.37,-0.4,-5.16
"Aave",192.72,-0.58,3.61,5.8
"EOS",2.83,-0.13,-0.27,-3.24
"The Graph",0.37,-0.27,-2.93,-10.24
"Axie Infinity",43.91,-0.75,3.23,4.16
"NEO",22.55,-0.36,1.28,-4.11
"Maker",3214.12,-1,-5.34,44.96
"Staked Ether",4180.35,-1,-1.34,4.25
"Bitcoin SV",114.69,-0.54,0.67,4.74
"Amp",0.03,0.25,-1.45,22.45
"IOTA",0.8,-0.36,-1.74,15.91
