"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.72,-6.56,17.35
"Bitcoin",62592.76,0.55,-4.67,16.69
"Ethereum",4273.94,0.51,-4.05,8.61
"Solana",113.93,0.41,-3.02,3.42
"XRP",0.89,0.24,-4.01,3.51
"Dogecoin",0.19,0.58,-4.11,2.1
"Polkadot",22.32,0.1,-5.05,16.63
"Uniswap",10.76,-0.09,-3.25,3.12
"Bitcoin Cash",423.16,1,-5.03,8.74
"Litecoin",148.46,1.63,1.13,9.23
"Chainlink",15.65,-0.21,-3.95,8.4
"Avalanche",69.17,-0.52,-4.4,-4.09
"Monero",357.94,0.55,-2.8,14.88
"Cosmos",23.23,-0.59,-6.81,4.53
"Tezos",3.73,-0.43,-4.46,5.25
"Binance Coin",628.2,0.47,-4.3,17.52
"Stellar",0.28,-0.45,-5.69,12.91
"TRON",0.15,0.42,-3.24,12.34
"Cardano",1.19,-0.33,-3.66,9.96
"VeChain",0.07,0.32,-3.7,-1.19
"Ethereum Classic",43.88,0.69,-4.03,8.3
"Filecoin",17.74,0.41,-4.39,-6.7
"Theta Network",2.81,0.66,-5.06,-3.98
"Aave",184.85,0.13,0.38,5.08
"EOS",2.81,0.57,-3.48,-3.39
"The Graph",0.36,-0.85,-7.68,-9.93
"Axie Infinity",44.34,-0.26,-3.61,0.66
"NEO",22.21,0.51,-2.22,-3.84
"Maker",3217.86,-1.94,-9.06,61.98
"Staked Ether",4207.39,0.56,-3.81,7.85
"Bitcoin SV",113.03,0.56,-4.08,6.97
"Amp",0.03,0.04,-4.03,19.82
"IOTA",0.79,1.03,1.59,11.79
