"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-2.04,-10.01,14.84
"Bitcoin",61933.94,-1.63,-7.09,16.12
"Ethereum",4227.41,-1.46,-6.71,7.85
"Solana",114.23,-1.55,-5.63,3.75
"XRP",0.87,-1.87,-7.04,2.04
"Dogecoin",0.18,-1.34,-7.31,1.19
"Polkadot",22.55,-1.56,-7.3,18.2
"Uniswap",10.77,-0.76,-4.64,3.24
"Bitcoin Cash",414.5,-1.79,-7.83,7.08
"Litecoin",142.94,-1.7,-3.95,5.98
"Chainlink",15.74,-1.2,-3.88,9.16
"Avalanche",69.36,-1.43,-8.25,-3.99
"Monero",342.58,-2.71,-7.11,11.03
"Cosmos",23.58,-1.67,-11.13,5.96
"Tezos",3.74,-1.23,-7.29,5.43
"Binance Coin",621.48,-1.46,-6,16.95
"Stellar",0.28,-1.31,-7.66,13.47
"TRON",0.14,-1.83,-8.01,10.4
"Cardano",1.18,-1.43,-6.86,9.39
"VeChain",0.07,-1.75,-5.23,-1.65
"Ethereum Classic",43.46,-1.75,-8.34,7.63
"Filecoin",17.52,-1.55,-8.16,-7.93
"Theta Network",2.81,-1.29,-6.25,-3.89
"Aave",181.48,-2.4,-2.41,3.59
"EOS",2.77,-1.56,-6.09,-4.69
"The Graph",0.38,-2.96,-6.04,-6.8
"Axie Infinity",42.65,-0.9,-10.39,-2.61
"NEO",21.76,-1.55,-5.45,-5.6
"Maker",3392.99,-0.59,1.67,71.98
"Staked Ether",4151.71,-1.48,-6.54,6.85
"Bitcoin SV",110.91,-1.04,-4.98,5.44
"Amp",0.03,-1.63,-2.96,19.57
"IOTA",0.79,-1.62,-0.14,11.68
