"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-1.68,-6.33,37.29
"Bitcoin",65783.93,0.33,-0.69,24.57
"Ethereum",4514.67,-0.02,0.17,17.97
"Solana",119.59,0.66,6.61,8.57
"XRP",0.94,0.34,0.03,12.91
"Dogecoin",0.19,-0.46,-1.09,9.29
"Polkadot",24.51,-0.34,-1.4,21.14
"Uniswap",11.29,0.33,-0.85,11.4
"Bitcoin Cash",451.43,0.3,-8.03,16.5
"Litecoin",149.76,0.03,-0.33,12.08
"Chainlink",16.52,0.04,4.48,13.34
"Avalanche",76.23,0.68,6.45,2.44
"Monero",359.12,-0.24,9.44,20.19
"Cosmos",25.04,-1.28,7.18,8.9
"Tezos",3.98,0.71,-0.15,12.05
"Binance Coin",651.29,-0.41,0.29,21.22
"Stellar",0.3,0.21,-1.29,22.4
"TRON",0.15,0.46,-6.56,23.5
"Cardano",1.25,0.18,7.18,14.47
"VeChain",0.07,0.85,2.02,8.86
"Ethereum Classic",46.33,-0.39,0.04,18.38
"Filecoin",19.22,-0.93,0.97,5.54
"Theta Network",3.07,1.35,-0.53,5.64
"Aave",188.47,2.42,2.23,4.42
"EOS",2.94,0.67,-1.22,7.32
"The Graph",0.41,0.1,2.25,3.94
"Axie Infinity",48.09,-1.66,4.07,16.02
"NEO",22.94,1.08,-0.65,3.46
"Maker",3225.87,-0.12,-9.28,57.34
"Staked Ether",4446.6,0.01,1.16,16.83
"Bitcoin SV",115.38,-0.11,-4.16,14.32
"Amp",0.03,-0.43,1.66,17.38
"IOTA",0.8,2.44,2.85,16.48
