"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.82,0.99,18.11
"Bitcoin",62488.77,0.79,-0.67,14.48
"Ethereum",4269.6,0.53,-0.52,5.24
"Solana",116.21,0.38,0.83,1.44
"XRP",0.9,0.11,-0.68,1.45
"Dogecoin",0.19,0.59,-0.4,0.42
"Polkadot",22.11,-0.4,-3.24,11.49
"Uniswap",11.16,-0.2,3.01,6.07
"Bitcoin Cash",424.85,0.65,0.48,5.69
"Litecoin",149.75,0.3,2.2,7.45
"Chainlink",15.67,-0.03,-1.98,5.49
"Avalanche",70.07,0.19,-1.22,-6.44
"Monero",356.35,-0.62,0.41,23.37
"Cosmos",23.66,0.09,-0.39,1.32
"Tezos",3.78,0.21,-0.77,3.49
"Binance Coin",628.11,0.6,-1.04,12.34
"Stellar",0.29,0.24,0.02,11.36
"TRON",0.15,1.14,2.73,11.16
"Cardano",1.18,0.34,-0.79,7.45
"VeChain",0.07,-0.05,-0.79,-0.52
"Ethereum Classic",44.35,0.28,-0.64,6.75
"Filecoin",17.47,0.11,-1.95,-8.24
"Theta Network",2.84,-0.97,-1.11,-5.83
"Aave",189.19,-1.77,1.47,4.09
"EOS",2.84,0.3,0.26,-2.94
"The Graph",0.37,0.28,-2.96,-9.85
"Axie Infinity",43.74,-0.39,2.48,3.74
"NEO",22.47,-0.44,1.01,-4.33
"Maker",3199.15,-0.46,-5.46,43.56
"Staked Ether",4192.61,0.3,-0.5,4.42
"Bitcoin SV",115.31,0.55,1.79,5.13
"Amp",0.03,0.63,-0.09,22.64
"IOTA",0.81,1.05,-0.13,16.71
