"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.47,7.74,23.31
"Bitcoin",65175.04,0.7,4.71,17.44
"Ethereum",4404.74,0.37,3.59,7.49
"Solana",113.43,-0.71,0.23,-0.52
"XRP",0.92,0.51,4.07,3.52
"Dogecoin",0.19,-0.28,3.95,2.71
"Polkadot",22.2,0.06,-0.51,11.15
"Uniswap",11.11,0.08,3.16,5.36
"Bitcoin Cash",433.81,0.45,3.67,7.06
"Litecoin",152.33,0.61,4.15,8.42
"Chainlink",15.76,-0.37,0.57,5.6
"Avalanche",69.45,-0.92,0,-6.67
"Monero",366.17,0.52,2.97,24.6
"Cosmos",23.41,0.47,0.02,0.38
"Tezos",3.84,0.23,2.46,4.52
"Binance Coin",656.24,0.69,4.75,15.5
"Stellar",0.3,0.29,3.73,12.74
"TRON",0.16,1.72,7.55,14.39
"Cardano",1.18,0.08,-0.45,7.51
"VeChain",0.07,-0.03,2.94,0.51
"Ethereum Classic",45.24,0.52,3.65,7.97
"Filecoin",17.59,-0.28,-0.58,-7.27
"Theta Network",2.79,-0.25,0.37,-6.69
"Aave",188.98,-1.07,2.18,3.74
"EOS",2.9,0.14,4.12,-0.82
"The Graph",0.37,-0.66,-0.05,-9.54
"Axie Infinity",48.16,1.37,8.2,11.61
"NEO",22.7,-0.17,2.41,-3.27
"Maker",3240.99,-0.5,-0.94,42.32
"Staked Ether",4337.79,0.46,3.58,6.94
"Bitcoin SV",118.08,0.85,5.08,6.76
"Amp",0.03,0.06,3.58,23.23
"IOTA",0.8,0.05,1.98,14.41
