"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-1.34,0.73,19.13
"Bitcoin",63762.67,-1.41,-2.55,18.15
"Ethereum",4331.2,-1.36,-2.79,9.62
"Solana",115.87,-0.64,-3.38,4.78
"XRP",0.91,-1.22,-2.83,5.85
"Dogecoin",0.19,-1.73,-1.82,3.51
"Polkadot",23,-0.84,-4.52,19.2
"Uniswap",10.93,-1.11,-2.35,4.38
"Bitcoin Cash",426.62,-0.37,-3.58,9.29
"Litecoin",145.57,-0.69,-1.1,7.27
"Chainlink",16.12,-0.52,-0.89,10.95
"Avalanche",70.35,-1.02,-4.45,-2.7
"Monero",352.36,-0.13,-1.59,13.08
"Cosmos",23.95,-0.64,-6.7,7.1
"Tezos",3.83,-1.11,-2.86,7.57
"Binance Coin",638.67,-0.87,-1.25,18.78
"Stellar",0.29,-1.3,-3.4,15.49
"TRON",0.15,-1.35,-1.3,13.4
"Cardano",1.19,-2.03,-5.82,9.95
"VeChain",0.07,-1.35,-2.77,0.57
"Ethereum Classic",45.06,-1.4,-4.39,10.48
"Filecoin",17.98,-0.97,-5.26,-5.56
"Theta Network",2.87,-2.5,-3.37,-1.87
"Aave",186.01,0.74,0.6,5.51
"EOS",2.83,-1.19,-2.48,-2.63
"The Graph",0.38,0.34,-6.23,-5.85
"Axie Infinity",42.78,-0.35,-9.45,-2.22
"NEO",22.19,-1.65,-2.93,-3.8
"Maker",3367.27,0.87,4.28,67.23
"Staked Ether",4255.91,-1.47,-3.02,8.7
"Bitcoin SV",114.72,-0.86,0.59,8.12
"Amp",0.03,-3.01,0.02,21.15
"IOTA",0.8,0.73,3.18,13.1
