"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-2.42,-4.43,33.81
"Bitcoin",62090.76,-2.91,-6.22,21.29
"Ethereum",4221.11,-3.04,-7.56,14.28
"Solana",113.73,-3.46,-4.37,6.67
"XRP",0.88,-2.54,-6.58,8.18
"Dogecoin",0.18,-3.04,-7.63,4.44
"Polkadot",22.25,-3.37,-10.6,14.56
"Uniswap",10.54,-2.83,-7.29,5.06
"Bitcoin Cash",419.99,-3.1,-7.47,10.81
"Litecoin",141.29,-2.5,-6.58,5.98
"Chainlink",15.46,-3.17,-7.35,8.09
"Avalanche",69.04,-3.13,-9.4,-1.67
"Monero",346.45,-3.35,-3.89,10.34
"Cosmos",23.29,-4.58,-9.02,5.13
"Tezos",3.73,-2.91,-6.6,4.11
"Binance Coin",623.72,-2.74,-5.61,17.99
"Stellar",0.28,-3.25,-7.22,17.97
"TRON",0.14,-2.68,-5.97,12.61
"Cardano",1.18,-3.21,-5.8,10.15
"VeChain",0.07,-3.31,-6.15,4.17
"Ethereum Classic",43.48,-3.12,-7.25,12.61
"Filecoin",17.44,-3.43,-10.75,-2.32
"Theta Network",2.79,-2.91,-7.99,-2.08
"Aave",176.81,-2.66,-5.14,1.28
"EOS",2.77,-2.88,-6.5,1.82
"The Graph",0.38,-0.59,-9.34,-5.61
"Axie Infinity",42.52,-3.72,-13.77,1.23
"NEO",21.73,-2.77,-5.1,-0.58
"Maker",3207.24,-3.63,-1.05,63.31
"Staked Ether",4146.29,-3.07,-7.73,13.24
"Bitcoin SV",111.44,-2.77,-4.12,10.14
"Amp",0.03,-0.97,-6.34,11.12
"IOTA",0.75,-2.91,-3.71,11.37
