"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,4.79,2.52,38.49
"Bitcoin",66382.24,2.02,1.77,25.4
"Ethereum",4538.69,2.24,2.16,18.9
"Solana",120.98,1.11,8.11,10.52
"XRP",0.93,1.74,0.91,12
"Dogecoin",0.2,1.86,1.74,9.33
"Polkadot",24.24,-0.2,0.03,20.19
"Uniswap",11.25,1.45,-0.44,9.12
"Bitcoin Cash",444.67,2.16,-3.64,14.25
"Litecoin",148.33,1.66,-0.4,8.89
"Chainlink",16.34,1.32,2.72,11.52
"Avalanche",73.98,0.69,1.02,2.73
"Monero",366.78,2.65,7.08,13.79
"Cosmos",25.78,-1.06,8.19,11.81
"Tezos",3.99,1.7,-2.48,8.35
"Binance Coin",658.22,1.66,2.54,21.04
"Stellar",0.31,1.41,1.47,23.11
"TRON",0.16,3.39,1.7,17.74
"Cardano",1.26,2.33,8.34,14.35
"VeChain",0.07,0.22,0.17,7.75
"Ethereum Classic",46.95,0.69,2.33,17.53
"Filecoin",18.88,-0.05,-0.71,2.79
"Theta Network",2.98,0.02,-2.09,2.51
"Aave",185.68,-0.26,-2.55,4.33
"EOS",2.91,0.32,-1.09,4.98
"The Graph",0.41,0.19,-6.96,-0.33
"Axie Infinity",48.13,1.3,0.66,9.44
"NEO",22.67,-0.01,-1.84,2.11
"Maker",3367,1.26,-4.91,64.83
"Staked Ether",4447.51,2.01,2.39,17.66
"Bitcoin SV",116.25,1.71,0.5,12.49
"Amp",0.03,0.46,1.52,13.16
"IOTA",0.79,-0.07,4.01,14.28
