"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.82,3.76,17.98
"Bitcoin",62485.79,0.95,1.35,14.5
"Ethereum",4245.24,0.88,1.04,4.75
"Solana",113.26,-0.14,-0.43,-0.68
"XRP",0.9,1.09,2.76,1.37
"Dogecoin",0.19,0.98,2.11,0.32
"Polkadot",21.74,1.1,-3.56,9.97
"Uniswap",11,0.89,2.71,4.89
"Bitcoin Cash",422.21,0.78,1.91,5.15
"Litecoin",149.94,1.16,5.05,7.57
"Chainlink",15.61,0.51,-0.41,5.08
"Avalanche",69.36,0.14,-0.1,-7.22
"Monero",354.36,0.39,2.98,22.81
"Cosmos",22.91,0,-2.26,-1.34
"Tezos",3.78,0.26,1.33,3.25
"Binance Coin",629.41,1.2,1.71,12.55
"Stellar",0.29,0.48,1.56,10.76
"TRON",0.15,0.2,5.97,11.43
"Cardano",1.17,0.83,-0.25,7.37
"VeChain",0.07,0.33,1.18,-1.19
"Ethereum Classic",44.05,0.51,1.93,6.18
"Filecoin",17.32,0.83,-0.9,-8.92
"Theta Network",2.82,0.4,0.89,-6.31
"Aave",188.21,0.94,3.53,3.65
"EOS",2.82,0.92,2.22,-3.18
"The Graph",0.37,-0.47,-3.36,-10.82
"Axie Infinity",43.88,0.73,2.45,4.02
"NEO",22.33,-0.57,2.67,-4.79
"Maker",3189.03,0.25,-4.4,43.23
"Staked Ether",4177.54,0.73,1.14,4.12
"Bitcoin SV",114.66,0.69,4.11,4.64
"Amp",0.03,0.56,3.93,24
"IOTA",0.79,-0.09,1.54,14.96
