"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0.19,7.43,0.38
"Bitcoin",66262.14,0.19,5.35,1.52
"Ethereum",4432.14,-0.1,3.63,-5.62
"Solana",116.62,0.6,0.75,2.66
"XRP",0.92,0.56,2.9,-2
"Dogecoin",0.19,0.34,2.65,1.35
"Polkadot",22.14,0.5,0.91,10.11
"Uniswap",11.13,0.57,1.17,1.28
"Bitcoin Cash",429.94,0.63,1.05,-2
"Litecoin",154.44,0.17,3.15,2.95
"Chainlink",15.63,-0.06,-0.22,0.18
"Avalanche",67.14,1.47,-3.77,-3.73
"Monero",356.73,0.27,-1.13,14.06
"Cosmos",23.36,0.62,0.88,-4.54
"Tezos",3.85,0.94,1.34,-4.2
"Binance Coin",677.94,0.48,7.25,11.6
"Stellar",0.29,-0.11,0.49,2.53
"TRON",0.17,1.29,9.08,-2.49
"Cardano",1.18,0.74,-0.17,0.87
"VeChain",0.07,0.38,0.8,-2.07
"Ethereum Classic",45.84,0.1,2.88,2.29
"Filecoin",17.63,0.78,1.27,-8.25
"Theta Network",2.76,0.45,-1.96,-6.65
"Aave",191.21,0.12,1.55,2.8
"EOS",2.9,0.27,2.38,-8.58
"The Graph",0.36,0.79,-2.97,4.66
"Axie Infinity",47.15,0.18,7.21,8.91
"NEO",22.75,0.79,0.78,-3.87
"Maker",3229.7,0.52,1.05,27.91
"Staked Ether",4357.2,-0.03,3.68,-6.07
"Bitcoin SV",115.92,0.27,0.5,-2.06
"Amp",0.03,0.16,3.36,28.77
"IOTA",0.75,0.56,-6.28,11.75
