"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.57,-0.98,34.36
"Bitcoin",63124.68,1.79,-4.01,22.56
"Ethereum",4285.57,1.49,-5.02,15.38
"Solana",115.83,2.28,-3.85,7.96
"XRP",0.9,1.44,-3.66,9.97
"Dogecoin",0.19,0.76,-4.15,5.42
"Polkadot",22.65,1.57,-7.46,15.83
"Uniswap",10.69,0.8,-5.8,6
"Bitcoin Cash",421.6,0.54,-6.95,11.01
"Litecoin",143.47,1.17,-3.9,7.03
"Chainlink",15.84,1.79,-3.88,9.84
"Avalanche",70.52,2.32,-7.18,-0.29
"Monero",351.65,1.02,-1.99,11.4
"Cosmos",23.65,0.93,-6.19,6.16
"Tezos",3.8,0.78,-5.02,5.24
"Binance Coin",628.89,0.77,-3.61,18.53
"Stellar",0.29,1.47,-4.4,19.67
"TRON",0.15,1.13,-4.02,13.88
"Cardano",1.19,1.8,-3.9,11
"VeChain",0.07,1.45,-4.58,5.29
"Ethereum Classic",44.16,1.06,-4.49,13.73
"Filecoin",17.67,0.96,-8.22,-1.45
"Theta Network",2.88,2.39,-6.07,-0.13
"Aave",180.4,1.09,-4.28,2.63
"EOS",2.81,1.28,-4.2,3.16
"The Graph",0.38,1.66,-8.84,-5.2
"Axie Infinity",42.69,0.53,-11.87,1.48
"NEO",22.12,1.24,-3.61,0.61
"Maker",3266.04,0.48,1.8,65.14
"Staked Ether",4212.44,1.57,-5.28,14.38
"Bitcoin SV",113.1,0.95,-1.91,11.18
"Amp",0.03,0.87,-4.16,12.13
"IOTA",0.77,1.12,-3.49,13.26
