"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,0.8,-4.46,35.57
"Bitcoin",64804.59,0.04,-2.77,24.44
"Ethereum",4446.09,0.33,-1.56,18.08
"Solana",119.84,-0.99,7.55,10.3
"XRP",0.93,0.11,-0.56,12.42
"Dogecoin",0.19,-0.01,-2.21,7.97
"Polkadot",24.04,-0.01,-1.15,20.48
"Uniswap",11.19,0.66,-0.31,9.19
"Bitcoin Cash",442.17,-0.3,-4.65,14.48
"Litecoin",147.1,0.32,-1.41,8.71
"Chainlink",16.18,0.42,2.67,11.33
"Avalanche",73.16,0.04,1.96,2.11
"Monero",367.32,-0.18,8.04,14.56
"Cosmos",25.81,1.11,11.25,12.5
"Tezos",3.94,0.02,-1.7,7.85
"Binance Coin",646.76,0.19,0.85,20.53
"Stellar",0.3,-0.04,0.15,23.4
"TRON",0.15,0.86,-3.01,16.88
"Cardano",1.25,-0.24,7.96,14.44
"VeChain",0.07,-0.13,0.33,8.1
"Ethereum Classic",46.49,-0.95,0.86,17.56
"Filecoin",19.01,0.36,-0.31,3.36
"Theta Network",2.95,-1.32,-3.32,1.79
"Aave",185.91,0.91,0.26,4.62
"EOS",2.91,-0.08,-1.95,5.15
"The Graph",0.41,-0.91,-5.03,-0.03
"Axie Infinity",47.52,-0.25,0.38,8.93
"NEO",22.58,0.12,-1.93,1.92
"Maker",3230.19,0.35,-3.77,62.53
"Staked Ether",4373.87,0.32,-0.33,17.13
"Bitcoin SV",114.51,0.03,-2.45,11.92
"Amp",0.03,1.25,1.72,12.94
"IOTA",0.79,0.14,0.86,14.43
