"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0,-0.29,-5.46
"Bitcoin",68448.74,0,3.08,-1.73
"Ethereum",4586.31,0,3.6,-2.53
"Solana",116.52,0,0.32,9.74
"XRP",0.97,0,6.11,5.45
"Dogecoin",0.2,0,1.82,-0.96
"Polkadot",22.34,0,1.2,7.04
"Uniswap",11.98,0,7.5,7.57
"Bitcoin Cash",438.45,0,1.94,-6.21
"Litecoin",158.61,0,3.19,3.29
"Chainlink",15.95,0,2.34,1.57
"Avalanche",67.69,0,0.74,-7.23
"Monero",395.2,0,10.86,20.88
"Cosmos",25.99,0,11.32,12.22
"Tezos",3.92,0,1.57,-2.73
"Binance Coin",698.62,0,3.05,8.85
"Stellar",0.3,0,2.85,3.22
"TRON",0.17,0,0.84,3.69
"Cardano",1.2,0,2.02,5.68
"VeChain",0.07,0,3.97,5.72
"Ethereum Classic",46.96,0,2.48,3.46
"Filecoin",18.44,0,4.97,-5.36
"Theta Network",2.88,0,3.96,-1.3
"Aave",203.94,0,6.54,10.39
"EOS",2.97,0,2.64,-3.1
"The Graph",0.36,0,-0.01,11.85
"Axie Infinity",48.14,0,3.03,2.47
"NEO",23.58,0,3.69,1.03
"Maker",3252.48,0,1.08,2.26
"Staked Ether",4508.42,0,3.72,-2.41
"Bitcoin SV",115.34,0,-0.63,-3.55
"Amp",0.03,0,-0.28,5.88
"IOTA",0.76,0,1.91,7.15
