"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.69,-4.99,38.35
"Bitcoin",65592.18,-1.14,-1.39,23.91
"Ethereum",4517.1,-1.2,-0.06,17.71
"Solana",119,-1.63,6.87,8.08
"XRP",0.93,-1.27,-0.61,12.39
"Dogecoin",0.2,-1.03,-0.68,9.44
"Polkadot",24.59,-1.85,0.02,21.06
"Uniswap",11.25,-2.21,-1.22,10.95
"Bitcoin Cash",450.2,-0.83,-4.99,16.01
"Litecoin",149.6,-1.34,-1.54,11.79
"Chainlink",16.53,-1.6,4.65,13.07
"Avalanche",75.71,-1.42,7.09,1.96
"Monero",360.08,-0.11,7.59,20.07
"Cosmos",25.32,-1.46,9.2,9.58
"Tezos",3.97,-0.71,0.2,11.34
"Binance Coin",654.15,-1.39,0.87,21.23
"Stellar",0.3,-0.92,-0.95,21.75
"TRON",0.15,-0.92,-6.56,22.74
"Cardano",1.25,-0.96,7.38,14.11
"VeChain",0.07,-0.75,1.31,8.13
"Ethereum Classic",46.51,-0.58,0.23,18.35
"Filecoin",19.4,-0.21,0.88,6.05
"Theta Network",3.02,0.87,-1.95,4.37
"Aave",183.91,-0.6,-0.34,2.75
"EOS",2.93,-0.61,-1.62,6.77
"The Graph",0.41,-0.96,2.67,3.74
"Axie Infinity",48.9,2.47,6.43,17.02
"NEO",22.69,-1.09,-1.32,2.68
"Maker",3227.72,-0.05,-11,56.44
"Staked Ether",4444.57,-1.21,0.45,16.51
"Bitcoin SV",115.42,-0.93,-3.3,14.12
"Amp",0.03,-1.62,0.76,17.24
"IOTA",0.78,-0.02,0.9,14.2
