"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-1.88,-3.16,16.97
"Bitcoin",62944.16,-0.53,-3.04,17.33
"Ethereum",4297.52,-0.1,-3.28,9.16
"Solana",115.28,0.04,-3.87,4.47
"XRP",0.91,-0.4,-2.87,5.29
"Dogecoin",0.19,-1.01,-3.01,2.96
"Polkadot",22.77,0.38,-5.35,18.75
"Uniswap",10.82,-0.52,-3.06,3.48
"Bitcoin Cash",422.73,-0.79,-4.2,8.69
"Litecoin",146.38,-0.25,-0.02,7.97
"Chainlink",15.97,-0.19,-1.03,10.3
"Avalanche",71,0.83,-2.99,-2.02
"Monero",354.83,0.38,-3.2,14.11
"Cosmos",23.68,-0.5,-8.5,6.23
"Tezos",3.81,-1.26,-3.56,7.26
"Binance Coin",637.07,0.38,-1.38,19.02
"Stellar",0.29,-0.73,-4.43,14.92
"TRON",0.15,-0.47,-4.43,12.53
"Cardano",1.19,-0.05,-5.35,9.79
"VeChain",0.07,0.28,-2.73,0.5
"Ethereum Classic",44.67,-0.06,-4.14,9.99
"Filecoin",17.74,-0.36,-6.62,-6.7
"Theta Network",2.86,-0.2,-3.08,-2.26
"Aave",186.26,0.2,0.23,5.78
"EOS",2.82,-0.15,-2.51,-3.22
"The Graph",0.38,0.28,-7.7,-6.61
"Axie Infinity",42.81,1.56,-9.41,-2.26
"NEO",22.21,-0.14,-1.65,-3.86
"Maker",3345.16,-0.93,3.77,68.02
"Staked Ether",4223.39,-0.12,-3.51,8.23
"Bitcoin SV",113.21,-0.47,-0.88,7.13
"Amp",0.03,-0.57,0.5,21.7
"IOTA",0.81,-0.58,3.06,14.37
