"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-2.12,1.3,37.47
"Bitcoin",66430.4,-0.53,1.89,25.89
"Ethereum",4512.23,-0.33,0.81,18.74
"Solana",120.41,0.21,4.92,10.34
"XRP",0.93,-1.08,0.58,12.02
"Dogecoin",0.2,-0.59,0.3,8.77
"Polkadot",24.32,-0.01,1.02,20.87
"Uniswap",11.16,-0.35,-2.08,8.77
"Bitcoin Cash",447.68,-0.24,-1.67,15.01
"Litecoin",148.99,0.43,-0.6,9.36
"Chainlink",16.43,0.5,3.57,12.06
"Avalanche",73.33,1.74,-1.86,2.2
"Monero",375.61,0.75,6.59,15.86
"Cosmos",25.76,1.27,6.57,11.94
"Tezos",3.95,-0.03,-4.01,7.51
"Binance Coin",660.14,-0.47,2.09,21.64
"Stellar",0.31,-0.34,1.11,23.43
"TRON",0.15,-1.14,1.59,16.46
"Cardano",1.26,-0.62,6.13,14.78
"VeChain",0.07,0.24,0.94,7.97
"Ethereum Classic",46.53,-0.88,1.39,17.15
"Filecoin",18.81,-0.77,-2.34,2.58
"Theta Network",3,0.82,-1.38,2.88
"Aave",188.2,0.9,-2.03,5.32
"EOS",2.93,-0.65,-0.03,5.57
"The Graph",0.4,-0.08,-6.23,-1.19
"Axie Infinity",46.31,-0.98,-1.33,6.84
"NEO",22.76,-0.95,-1.86,2.42
"Maker",3416.7,-0.25,-3.55,67.8
"Staked Ether",4429.24,-0.43,1.19,17.62
"Bitcoin SV",116.42,-0.05,1.17,12.81
"Amp",0.03,-0.55,1.31,12.33
"IOTA",0.78,0.31,1.4,13.6
