"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.54,-1.85,39.4
"Bitcoin",66051.28,1.01,-0.97,24.09
"Ethereum",4566.12,1.19,0.51,18.25
"Solana",120.81,2.67,9.14,8.98
"XRP",0.94,0.99,-0.3,12.53
"Dogecoin",0.2,1.5,0.27,10.07
"Polkadot",24.43,1.53,-1.01,20.13
"Uniswap",11.51,-0.06,1.27,12.37
"Bitcoin Cash",452.59,0.75,-0.98,16.14
"Litecoin",150.39,1.4,-0.83,11.97
"Chainlink",16.71,1.49,4.91,13.67
"Avalanche",77.51,2.05,8.22,3.42
"Monero",355.53,3.3,6.18,18.71
"Cosmos",25.43,2.53,10.14,9.73
"Tezos",4.03,-0.66,0.99,12.49
"Binance Coin",661.7,1.44,1.92,21.8
"Stellar",0.3,0.41,-0.76,21.62
"TRON",0.15,1.72,-6.26,22.19
"Cardano",1.23,1.51,4.95,12.9
"VeChain",0.07,0.09,-0.53,8.01
"Ethereum Classic",46.68,1.76,1.04,18.34
"Filecoin",19.4,1.23,1.22,5.98
"Theta Network",3.07,-0.5,-2.15,5.37
"Aave",188.47,-1.57,1.61,4.28
"EOS",2.94,0.84,-1.22,6.93
"The Graph",0.42,-1.42,10.83,4
"Axie Infinity",46.33,1.32,-0.33,12.68
"NEO",22.87,-0.86,-1.03,3.13
"Maker",3260.93,-0.18,-8.65,56.66
"Staked Ether",4497.85,1.33,1.54,17.15
"Bitcoin SV",116.32,1.15,0.23,14.45
"Amp",0.03,2.29,4.1,18.25
"IOTA",0.78,-1.81,1.91,13.67
