"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.43,-8.87,38.59
"Bitcoin",65105.32,-1.49,-4.88,23.19
"Ethereum",4487.26,-1.12,-3.79,17.12
"Solana",116.8,1.37,6.16,6.76
"XRP",0.93,-0.48,-2.64,12.04
"Dogecoin",0.19,-0.32,-3.25,8.95
"Polkadot",23.45,-0.92,0.37,17.12
"Uniswap",11.4,-1.48,1.11,11.79
"Bitcoin Cash",444.74,-1.36,0.03,15.01
"Litecoin",146.91,-1.19,-3.91,10.43
"Chainlink",16.42,0.7,4.42,12.57
"Avalanche",75.33,0.78,7.21,1.64
"Monero",352.12,-0.71,5.78,18.19
"Cosmos",24.42,-0.86,7.13,7
"Tezos",4.05,-0.28,2.33,12.96
"Binance Coin",649.39,-1.06,-1.25,20.54
"Stellar",0.3,-0.75,-0.78,21.71
"TRON",0.15,-1.71,-13.48,20.76
"Cardano",1.2,-0.52,2.38,11.2
"VeChain",0.07,-0.18,-0.54,8
"Ethereum Classic",45.32,-0.81,-3.78,16.27
"Filecoin",18.99,-1.07,-1.24,4.69
"Theta Network",3.01,-0.75,-3.15,4.37
"Aave",191.07,-0.92,2.67,5.24
"EOS",2.9,-1.25,-4.44,6.12
"The Graph",0.43,1.67,25.04,6.09
"Axie Infinity",45.34,-1.08,-4.3,11.26
"NEO",22.97,-0.58,-0.56,3.44
"Maker",3327.67,-2.09,-1.53,59.86
"Staked Ether",4412.11,-1.44,-3.1,15.88
"Bitcoin SV",114.01,-0.53,-2.94,13.13
"Amp",0.03,-0.18,-5.68,14.14
"IOTA",0.77,-1.87,2.03,13
