"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.19,-1.74,16.81
"Bitcoin",62509.43,0.43,-0.47,16.67
"Ethereum",4268.73,0.74,-0.1,8.56
"Solana",115.64,1.24,0.91,4.75
"XRP",0.9,0.73,-0.76,4.43
"Dogecoin",0.19,1.03,0.74,2.83
"Polkadot",22.48,0.95,-0.06,17.43
"Uniswap",10.9,1.11,2.24,4.28
"Bitcoin Cash",429.39,-0.44,2.06,10.16
"Litecoin",149.57,0.9,4.49,9.98
"Chainlink",15.7,0.88,-0.23,8.7
"Avalanche",69.44,0.37,-0.17,-3.81
"Monero",356.26,1.19,1.38,14.53
"Cosmos",23.31,1.15,-1.58,4.86
"Tezos",3.76,0.81,-1.26,5.96
"Binance Coin",627.39,0.7,-0.04,17.51
"Stellar",0.28,0.43,-1.79,13.26
"TRON",0.15,1.4,3.6,16.45
"Cardano",1.18,0.49,-0.78,9.17
"VeChain",0.07,0.59,0.54,-0.11
"Ethereum Classic",44.36,0.93,0.41,9.36
"Filecoin",17.45,0.63,-0.8,-8
"Theta Network",2.79,0.8,-1.06,-4.24
"Aave",183.72,0.21,2.55,4.57
"EOS",2.81,0.56,0.18,-3.52
"The Graph",0.37,0.79,-3.48,-9.85
"Axie Infinity",43.78,0.89,2.26,-0.42
"NEO",22.15,0.99,0.33,-4.07
"Maker",3169.52,0.98,-3.86,60.21
"Staked Ether",4201.93,1.03,0.2,7.78
"Bitcoin SV",114.6,0.13,1.74,8.27
"Amp",0.03,0.48,0.1,20.86
"IOTA",0.79,1.4,3.75,12.38
