"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,3.39,12.17,1.55
"Bitcoin",65971.63,2.33,6.43,1.07
"Ethereum",4396.76,1.34,3.43,-6.29
"Solana",114.64,1.06,-0.91,0.91
"XRP",0.93,1.46,4.31,-1.04
"Dogecoin",0.19,1.27,4.58,0.98
"Polkadot",21.85,0.52,-1.91,8.65
"Uniswap",11.26,1.24,1.37,2.42
"Bitcoin Cash",427.91,-0.17,2.07,-2.43
"Litecoin",151.53,0.79,2.18,1.02
"Chainlink",15.64,0.64,0.11,0.22
"Avalanche",67.96,0.01,-2.18,-2.53
"Monero",356.81,0.46,1.51,13.91
"Cosmos",23.27,1.61,-0.48,-4.87
"Tezos",3.85,1.33,1.88,-4.13
"Binance Coin",661.16,1.49,6.06,8.75
"Stellar",0.29,0.27,1.54,3.46
"TRON",0.16,2.91,10.24,-3.47
"Cardano",1.16,0.13,-0.34,-0.17
"VeChain",0.07,1.16,1.27,-2.01
"Ethereum Classic",45.58,1.34,2.83,1.69
"Filecoin",17.49,1.74,0.32,-8.82
"Theta Network",2.8,1.97,-0.61,-5.7
"Aave",188.36,0.9,-0.68,1.25
"EOS",2.91,0.83,3.68,-8.16
"The Graph",0.36,0.95,-0.79,5.72
"Axie Infinity",49.36,1.54,10.84,13.83
"NEO",22.72,1.33,1.74,-3.93
"Maker",3296.38,0.77,3.13,30.18
"Staked Ether",4322.51,1.35,3.34,-6.73
"Bitcoin SV",114.94,0.11,0.31,-2.85
"Amp",0.03,2.72,6.64,28.45
"IOTA",0.77,0.44,-2.56,15.05
