"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.19,-1.49,5.61,21.79
"Bitcoin",64232.57,-0.96,2.95,16.4
"Ethereum",4336.71,-0.91,2.26,6.31
"Solana",113.4,-0.22,-0.7,-0.56
"XRP",0.91,-0.39,2.34,2.84
"Dogecoin",0.19,-1.19,1.19,1.29
"Polkadot",22.08,-0.66,-0.93,10.93
"Uniswap",11.09,-0.03,2.63,5.43
"Bitcoin Cash",428.68,-0.87,-1.41,6.19
"Litecoin",149.63,-0.3,0.85,7.05
"Chainlink",15.51,-0.43,-0.44,4.4
"Avalanche",68.12,-0.02,-1.38,-8.16
"Monero",349.64,-1.01,-0.55,20.42
"Cosmos",22.78,-0.17,-1.2,-1.68
"Tezos",3.79,-1.15,1.4,3.36
"Binance Coin",650.14,-0.95,4.06,14.94
"Stellar",0.29,-0.48,2.98,11.97
"TRON",0.16,-0.71,4.3,15.38
"Cardano",1.17,-0.49,-0.42,6.43
"VeChain",0.07,-0.29,1.49,-0.02
"Ethereum Classic",44.79,-0.63,1.65,7.3
"Filecoin",17.29,-0.89,-0.22,-8.62
"Theta Network",2.78,0.8,0.4,-6.94
"Aave",188.26,0.48,2.24,3.5
"EOS",2.87,-0.63,2.3,-2.07
"The Graph",0.36,-0.02,-0.95,-11.52
"Axie Infinity",48.89,1.17,11.54,13.22
"NEO",22.36,-0.25,1.88,-4.44
"Maker",3280.08,-0.53,4.52,44.63
"Staked Ether",4271.74,-0.9,2.38,5.78
"Bitcoin SV",115.43,-0.92,0.54,4.99
"Amp",0.03,-0.51,3.22,24.1
"IOTA",0.79,0.11,1.1,14.12
