"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,0.94,-0.96,-2.43
"Bitcoin",66499.04,0.2,2.64,1.94
"Ethereum",4436.33,0.39,1.25,-5.69
"Solana",116.37,0.28,2.91,2.52
"XRP",0.92,0.29,0.93,-1.87
"Dogecoin",0.19,0.75,0.35,0.43
"Polkadot",22.32,0.09,0.23,11.39
"Uniswap",11.26,0.6,1.35,2.58
"Bitcoin Cash",431.21,0.3,0.66,-1.76
"Litecoin",157.27,0.06,4.23,4.98
"Chainlink",15.78,0.28,0.96,1.13
"Avalanche",67.12,-1.6,-0.81,-3.88
"Monero",367.19,-0.4,1.5,17.88
"Cosmos",23.76,0.52,3.72,-3.06
"Tezos",3.86,0.37,0.67,-3.82
"Binance Coin",673.85,0.44,3.32,11.24
"Stellar",0.29,0.29,-0.87,2.93
"TRON",0.16,0.08,3.17,-4.09
"Cardano",1.18,-0.01,0.81,1.19
"VeChain",0.07,-0.67,0.94,-1.25
"Ethereum Classic",45.75,0.09,1.24,2.11
"Filecoin",17.83,0.21,0.55,-7.4
"Theta Network",2.8,-0.76,1.07,-5.65
"Aave",193.88,-0.6,3.58,4.35
"EOS",2.91,0.14,0.83,-8.47
"The Graph",0.36,0.26,-3.1,4.25
"Axie Infinity",46.94,-0.16,-3.77,8.64
"NEO",23.07,-0.03,2.53,-2.66
"Maker",3155.67,0.07,-3.68,25.69
"Staked Ether",4362.05,0.21,1.14,-6.13
"Bitcoin SV",114.96,0.15,-0.77,-2.94
"Amp",0.03,0.5,-0.25,27.55
"IOTA",0.76,-0.15,-4.86,13.86
