"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,1.27,4.53,19.42
"Bitcoin",63332.65,1.01,2.46,15.53
"Ethereum",4313.17,1.25,1.52,6.03
"Solana",114.24,0.35,0.65,0.02
"XRP",0.91,1,2.98,2.31
"Dogecoin",0.19,1.42,3.43,1.72
"Polkadot",21.96,0.59,-1.48,10.69
"Uniswap",11.04,0.48,2.78,5.21
"Bitcoin Cash",426.11,1,1.63,5.85
"Litecoin",152.42,1.04,5.92,8.9
"Chainlink",15.84,1,0.78,6.28
"Avalanche",70.23,0.74,0.52,-6.17
"Monero",361.23,0.88,0.84,24.41
"Cosmos",23.06,0.51,-1.36,-0.8
"Tezos",3.8,0.77,1.75,3.99
"Binance Coin",639.61,0.96,2.32,13.84
"Stellar",0.29,1.33,2.98,12.2
"TRON",0.15,0.98,5.84,12.24
"Cardano",1.17,0.08,-1.09,7.29
"VeChain",0.07,1.04,2.36,0.09
"Ethereum Classic",44.56,0.77,2.19,7.06
"Filecoin",17.48,0.52,-0.51,-8.11
"Theta Network",2.82,0.24,0.48,-6.24
"Aave",190.14,0.84,4.02,4.44
"EOS",2.87,1.02,2.44,-2.05
"The Graph",0.37,0.2,-1.67,-9.82
"Axie Infinity",45.64,0.7,2.84,7.34
"NEO",22.6,0.51,2.37,-3.83
"Maker",3233.08,1.02,-2.69,44.17
"Staked Ether",4240.17,1.22,1.48,5.31
"Bitcoin SV",115.64,0.89,4.11,5.29
"Amp",0.03,0.56,3.27,24.1
"IOTA",0.8,0.25,2,14.94
