"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,-0.01,-8.87,15.37
"Bitcoin",61893.46,-0.34,-7.51,15.96
"Ethereum",4245.17,0.02,-6.58,8.19
"Solana",113.61,-0.45,-6.04,3.26
"XRP",0.88,-0.23,-6.44,2.66
"Dogecoin",0.18,-0.02,-6.16,1.37
"Polkadot",22.4,-0.89,-7.64,17.43
"Uniswap",10.75,0.06,-3.97,3.16
"Bitcoin Cash",420.57,-0.25,-6.36,8.38
"Litecoin",144.05,0.27,-3.66,6.65
"Chainlink",15.75,0.27,-4.18,9.17
"Avalanche",70.13,0.26,-4.33,-3.06
"Monero",355.32,1.54,-5.58,14.52
"Cosmos",23.46,0.41,-9.64,5.49
"Tezos",3.76,0.17,-4.78,6.05
"Binance Coin",624.63,0.03,-6.21,17.36
"Stellar",0.28,-0.57,-8.37,13.28
"TRON",0.14,0.28,-6.88,10.77
"Cardano",1.19,0.89,-5.97,10.4
"VeChain",0.07,-0.2,-4.92,-1.23
"Ethereum Classic",43.73,0.29,-6.32,8.17
"Filecoin",17.6,-0.27,-6.72,-7.47
"Theta Network",2.81,0.12,-6.62,-3.94
"Aave",181.86,-0.19,-3,3.74
"EOS",2.78,-0.22,-4.67,-4.11
"The Graph",0.38,-0.44,-6.49,-7.51
"Axie Infinity",43.77,0.43,-5.9,-0.44
"NEO",22.18,0.3,-2.24,-4.01
"Maker",3321.37,-0.62,-3.09,68.24
"Staked Ether",4185.2,0.37,-6.31,7.55
"Bitcoin SV",110.79,-0.07,-4.79,5.3
"Amp",0.03,-0.76,-2.62,19.9
"IOTA",0.78,0.17,0.86,11.12
