"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.51,-3.59,-3.7
"Bitcoin",66064.76,0.41,0.94,1.27
"Ethereum",4400.23,0.82,-0.29,-6.55
"Solana",116.08,1.25,1.77,2.28
"XRP",0.92,0.39,-0.34,-2.41
"Dogecoin",0.19,-0.07,-1.52,-0.06
"Polkadot",22.31,1.34,-0.02,11.41
"Uniswap",11.14,-0.02,0.34,1.52
"Bitcoin Cash",429.8,0.53,-0.68,-2.11
"Litecoin",155.13,1,1.84,3.55
"Chainlink",15.61,0.53,-1.05,0.09
"Avalanche",68.26,1.78,-1.2,-2.22
"Monero",366.52,1.39,-0.15,17.88
"Cosmos",23.55,0.54,1.6,-3.96
"Tezos",3.83,0.18,-0.09,-4.76
"Binance Coin",668.05,-0.31,1.47,10.39
"Stellar",0.29,0.56,-1.94,2.6
"TRON",0.16,-0.87,2.47,-4.93
"Cardano",1.18,1.4,-0.19,1.23
"VeChain",0.07,1.16,1.63,-0.65
"Ethereum Classic",45.56,0.56,0.3,1.73
"Filecoin",17.78,-0.07,1.64,-7.83
"Theta Network",2.83,1.61,2.12,-4.89
"Aave",194.5,2.12,3.61,4.75
"EOS",2.89,0.43,-0.16,-9.04
"The Graph",0.35,1.57,-4.19,3.87
"Axie Infinity",47.17,2.44,-1.68,9.28
"NEO",22.99,0.86,1.24,-3.04
"Maker",3146.54,0.61,-3.88,25.63
"Staked Ether",4327.51,0.95,-0.28,-6.98
"Bitcoin SV",114.56,0.07,-2.72,-3.33
"Amp",0.03,0.32,-0.02,27.04
"IOTA",0.76,0.84,-4.9,13.92
