"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,1.23,8.41,1.11
"Bitcoin",66472.65,1.08,5.42,1.83
"Ethereum",4453.73,0.85,3.65,-5.12
"Solana",115.27,0.25,-1.05,1.47
"XRP",0.93,0.54,3.49,-0.97
"Dogecoin",0.19,0.77,2.37,1.27
"Polkadot",21.84,-0.14,-1.34,8.68
"Uniswap",11.05,0.17,-0.38,0.58
"Bitcoin Cash",428,0.71,0.54,-2.42
"Litecoin",152.52,0.16,0.89,1.67
"Chainlink",15.64,0.33,-0.92,0.24
"Avalanche",66.79,-1.06,-5.44,-4.23
"Monero",357.11,0.66,-1.01,14.07
"Cosmos",23.33,0.5,-0.8,-4.65
"Tezos",3.81,0.91,0.38,-4.94
"Binance Coin",674.04,1.14,6.56,10.88
"Stellar",0.29,0.47,-0.06,2.41
"TRON",0.16,0.55,7.54,-3.53
"Cardano",1.16,-0.62,-1.75,-0.27
"VeChain",0.07,0.17,0.72,-2
"Ethereum Classic",45.95,0.77,2.65,2.51
"Filecoin",17.6,0.13,0.08,-8.39
"Theta Network",2.76,-0.69,-3.89,-7.34
"Aave",190.98,-0.28,1.07,2.66
"EOS",2.9,0.61,1.88,-8.4
"The Graph",0.36,-0.78,-3.85,4.27
"Axie Infinity",47.68,-1.78,7.14,10.02
"NEO",22.67,0.16,-0.08,-4.23
"Maker",3223.2,0.35,0.25,27.45
"Staked Ether",4375.8,0.95,3.64,-5.63
"Bitcoin SV",115.38,0.89,-0.42,-2.49
"Amp",0.03,1.05,4.45,29.78
"IOTA",0.74,0.25,-7.84,11.13
