"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,2.58,3.62,-4.79
"Bitcoin",68439.71,1.29,4.46,-1.73
"Ethereum",4601.27,1,5.66,-2.18
"Solana",116.21,-0.03,1.27,9.38
"XRP",0.96,1.1,4.78,3.27
"Dogecoin",0.2,1.19,3.26,-1.33
"Polkadot",22.48,0.58,2.22,7.61
"Uniswap",12.15,0.7,9.52,9.1
"Bitcoin Cash",438.41,0.27,2.8,-6.18
"Litecoin",158.53,0.89,3.23,3.22
"Chainlink",16.21,0.49,4.45,3.32
"Avalanche",68.88,-0.12,2.44,-5.47
"Monero",397.35,1.83,9.25,21.43
"Cosmos",27.18,1.21,15.61,17.42
"Tezos",3.97,0.53,3.94,-1.51
"Binance Coin",712.3,2.09,6.66,11.02
"Stellar",0.3,0.75,2.35,2.08
"TRON",0.17,0.54,1.9,2.62
"Cardano",1.2,0.71,2.88,5.54
"VeChain",0.07,-0.03,3.63,6.21
"Ethereum Classic",47.13,1.09,4.08,3.85
"Filecoin",18.35,0.54,2.85,-5.86
"Theta Network",2.87,-0.1,3.11,-2.07
"Aave",213.63,-1.02,11.84,15.79
"EOS",2.96,0.75,2.93,-3.26
"The Graph",0.35,0.23,1.91,10.54
"Axie Infinity",48.11,0.52,5.01,2.37
"NEO",23.6,0.38,3.39,1.08
"Maker",3262.09,0.67,4.64,2.56
"Staked Ether",4524.75,0.92,5.72,-2.03
"Bitcoin SV",114.86,0.47,0.73,-3.95
"Amp",0.03,1.26,1.69,5.35
"IOTA",0.75,0.28,0.01,5.84
