"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.98,-2.02,16.89
"Bitcoin",62131.55,0.1,-1.68,14.14
"Ethereum",4262.13,0.17,-0.75,5.16
"Solana",116.13,-0.01,0.66,1.4
"XRP",0.89,0.01,-1.37,1.11
"Dogecoin",0.18,0.24,-1.88,-0.21
"Polkadot",22.16,-1.07,-3.03,11.93
"Uniswap",11.14,0.33,2.52,6.01
"Bitcoin Cash",421.15,-0.08,-1.06,5
"Litecoin",149.88,0.16,2.87,7.64
"Chainlink",15.67,-0.34,-1.93,5.58
"Avalanche",70.01,-0.71,-1,-6.61
"Monero",359.73,0.72,2.31,24.72
"Cosmos",23.47,-0.29,-1.86,0.68
"Tezos",3.77,-0.41,-2.36,3.1
"Binance Coin",623.79,-0.07,-1.5,11.86
"Stellar",0.29,0.61,-0.33,11.55
"TRON",0.15,1.08,1.45,10.56
"Cardano",1.17,0.31,-1.3,7.29
"VeChain",0.07,-0.16,-0.42,-0.64
"Ethereum Classic",44.29,0.44,-0.81,6.75
"Filecoin",17.44,0.09,-1.89,-8.47
"Theta Network",2.88,-0.44,-0.45,-4.82
"Aave",192.14,-0.72,3.12,5.51
"EOS",2.82,0.29,-0.1,-3.39
"The Graph",0.37,-0.05,-3.96,-10.54
"Axie Infinity",44.31,1.12,4.66,4.94
"NEO",22.59,0.87,1.84,-3.94
"Maker",3227.28,0.56,-4.17,45.32
"Staked Ether",4190.78,0.07,-0.64,4.45
"Bitcoin SV",115.06,0.31,1.26,5.02
"Amp",0.03,0.39,-1.98,21.99
"IOTA",0.8,0.51,-2.89,16.07
