"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.36,1.79,6.88,-1.4
"Bitcoin",68346.81,0.39,2.72,-1.81
"Ethereum",4574.08,0.31,2.88,-2.69
"Solana",115.2,-0.43,-1.03,8.11
"XRP",0.96,0.46,4.18,4
"Dogecoin",0.2,1.04,3,-0.6
"Polkadot",22.55,0.94,1.01,7.73
"Uniswap",12.13,-0.25,6.74,8.52
"Bitcoin Cash",442.33,0.92,2.4,-5.12
"Litecoin",158.41,0.35,0.45,3.04
"Chainlink",16.05,0.28,1.52,2.2
"Avalanche",66.99,-0.95,-0.33,-7.94
"Monero",393.61,-0.72,6.03,19.59
"Cosmos",26.37,0.46,10.59,13.36
"Tezos",4.01,0.74,3.34,-0.57
"Binance Coin",698.12,0.32,3.5,8.43
"Stellar",0.3,0.79,2.54,3
"TRON",0.17,2.93,5.88,7.14
"Cardano",1.2,0.7,1.22,5.4
"VeChain",0.07,-0.14,2.41,5.76
"Ethereum Classic",46.94,0.26,2.39,3.27
"Filecoin",18.35,-0.2,3.21,-5.55
"Theta Network",2.83,-0.22,0.39,-3.08
"Aave",208.17,-1.14,6.82,12.3
"EOS",2.97,0.55,2.13,-2.73
"The Graph",0.35,0.62,-0.45,9.97
"Axie Infinity",48.35,0.32,2.38,2.85
"NEO",23.68,0.07,2.37,1.34
"Maker",3255.23,-0.45,2.51,2.26
"Staked Ether",4500.64,0.32,2.84,-2.49
"Bitcoin SV",114.77,0.87,-0.22,-3.89
"Amp",0.03,0.54,1.57,6.71
"IOTA",0.75,0.4,-0.24,6.37
