"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.19,-1.24,39.55
"Bitcoin",65356.76,0.75,-0.43,23.14
"Ethereum",4470.55,0.89,-1.35,16.56
"Solana",113.65,1.18,0.07,4.85
"XRP",0.93,0.79,-3.17,11.92
"Dogecoin",0.19,0.45,-2.99,8.52
"Polkadot",24.15,-0.06,2.82,19.18
"Uniswap",11.3,0.77,0.44,11.08
"Bitcoin Cash",456.27,0.27,2.26,16.73
"Litecoin",148.99,0.63,-1.59,11.26
"Chainlink",15.85,0.3,0.36,9.8
"Avalanche",73.36,0.69,3.28,-0.01
"Monero",348.84,1.56,8.39,17.17
"Cosmos",23.58,-0.28,0.72,4.6
"Tezos",4.07,-0.12,1.82,13.15
"Binance Coin",644.4,1,0.79,19.6
"Stellar",0.3,-0.44,-0.62,20.58
"TRON",0.15,0.43,-8.98,22.15
"Cardano",1.18,1.49,0.07,10.11
"VeChain",0.07,0.3,-1.84,7.75
"Ethereum Classic",45.78,0.35,-1.68,16.77
"Filecoin",19.14,1.06,-1.8,5.1
"Theta Network",3.03,-0.09,-3.84,4.92
"Aave",190.6,-0.12,4,4.99
"EOS",2.95,-0.03,-2.26,7.08
"The Graph",0.43,-0.35,25.02,6.96
"Axie Infinity",48.18,1.76,4.27,15.56
"NEO",23.03,0.06,-0.77,3.57
"Maker",3497.95,-0.03,3.59,65.03
"Staked Ether",4360.64,0.66,-1.51,14.74
"Bitcoin SV",115.25,0.34,-0.49,13.73
"Amp",0.03,0.33,-2.99,13.6
"IOTA",0.76,0.71,1.64,11.39
