"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.86,-0.43,34.48
"Bitcoin",63629.53,2.64,-3.19,23.22
"Ethereum",4304.66,2.18,-4.53,15.71
"Solana",116.24,2.73,-3.19,8.2
"XRP",0.91,2.47,-2.98,10.52
"Dogecoin",0.19,2.07,-3.6,6.08
"Polkadot",22.69,1.7,-7.47,15.97
"Uniswap",10.75,1.52,-4.82,6.4
"Bitcoin Cash",423.83,1.04,-6.53,11.4
"Litecoin",144.5,2.33,-3.18,7.55
"Chainlink",15.85,2.23,-3.89,9.9
"Avalanche",70.51,2.18,-7.57,-0.3
"Monero",353.14,1.84,-1.54,11.7
"Cosmos",23.76,1.84,-5.33,6.51
"Tezos",3.81,1.89,-4.25,5.63
"Binance Coin",632.49,1.41,-2.87,18.98
"Stellar",0.29,2,-3.8,19.96
"TRON",0.15,1.99,-3.02,14.41
"Cardano",1.2,2.53,-3.76,11.29
"VeChain",0.07,2.05,-4.22,5.68
"Ethereum Classic",44.49,2.24,-3.87,14.28
"Filecoin",17.72,1.49,-7.68,-1.27
"Theta Network",2.86,2.24,-6.84,-0.36
"Aave",181.23,1.76,-3.98,2.94
"EOS",2.84,2.17,-3.59,3.5
"The Graph",0.38,1.55,-8.11,-4.91
"Axie Infinity",42.91,1.32,-11.62,1.85
"NEO",22.25,2.11,-3,0.95
"Maker",3302.18,2,2.81,66.47
"Staked Ether",4228.24,2.09,-4.74,14.66
"Bitcoin SV",113.84,2.19,-1.25,11.67
"Amp",0.03,1.16,-3.51,12.49
"IOTA",0.77,2.44,-3.59,13.23
