"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,0.25,-5.07,35.17
"Bitcoin",64749,-0.06,-2.95,24.52
"Ethereum",4426.55,-0.14,-2.28,17.83
"Solana",119.28,-0.31,6.78,10.02
"XRP",0.93,0.01,-0.96,12.32
"Dogecoin",0.19,0.26,-2.53,7.82
"Polkadot",24.12,0.49,-1.14,20.85
"Uniswap",11.15,0.44,-0.44,8.95
"Bitcoin Cash",440.15,-0.73,-5.25,14.21
"Litecoin",146.51,-0.05,-1.95,8.47
"Chainlink",16.1,-0.38,1.99,11
"Avalanche",73.17,0.22,1.78,2.13
"Monero",366.65,0.46,7.79,14.5
"Cosmos",25.84,1.05,11.68,12.66
"Tezos",3.96,0.22,-1.87,7.89
"Binance Coin",644.79,0.3,-0.47,20.4
"Stellar",0.3,0.05,0.15,23.39
"TRON",0.15,0.8,-3.77,16.82
"Cardano",1.25,-0.31,8.1,14.62
"VeChain",0.07,0.58,0.54,8.39
"Ethereum Classic",46.45,-0.8,0.62,17.63
"Filecoin",18.97,0.05,-0.89,3.23
"Theta Network",2.98,-0.18,-3.21,2.12
"Aave",185.36,0.71,-0.54,4.45
"EOS",2.89,-0.28,-2.67,4.87
"The Graph",0.41,-1.03,-3.75,-0.42
"Axie Infinity",47.64,0.4,-0.34,9.16
"NEO",22.61,0.24,-2.39,2.02
"Maker",3216.92,0.18,-4.65,62.4
"Staked Ether",4354.53,-0.01,-1.78,16.87
"Bitcoin SV",114.28,0.04,-2.98,11.84
"Amp",0.03,1.19,0.67,12.84
"IOTA",0.79,0.28,0.89,14.81
