"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.36,0.89,37.61
"Bitcoin",65681.2,-0.43,-0.27,24.83
"Ethereum",4457.89,-0.33,-1.72,17.72
"Solana",118.51,-1.43,2.45,9.17
"XRP",0.93,0.5,-0.19,11.81
"Dogecoin",0.19,-0.24,-0.72,8.2
"Polkadot",23.61,-1.78,0.31,18.31
"Uniswap",11.18,-0.62,-2.28,8.89
"Bitcoin Cash",444.65,-0.19,-1.27,14.45
"Litecoin",147.78,-0.46,-0.35,8.76
"Chainlink",16.29,-0.29,-0.19,11.39
"Avalanche",72.69,-0.37,-3.01,1.63
"Monero",378.88,-0.92,6.68,16.5
"Cosmos",25.15,-0.69,2.49,10.19
"Tezos",3.93,0.13,-2.94,7.45
"Binance Coin",655.88,-0.6,-0.11,21.05
"Stellar",0.31,0,0.68,23.44
"TRON",0.15,-0.06,1.01,16.16
"Cardano",1.25,-0.61,3.43,13.7
"VeChain",0.07,0.51,-0.66,7.27
"Ethereum Classic",46.13,0.45,1.26,16.42
"Filecoin",18.7,0.27,-2.27,2.19
"Theta Network",2.98,0.05,-1.56,2.4
"Aave",184.91,0.03,-4.22,4.12
"EOS",2.92,0.44,-0.19,5.47
"The Graph",0.39,-0.6,-8.2,-2.84
"Axie Infinity",46.22,-0.13,1.34,6.7
"NEO",22.74,0.17,-1.22,2.33
"Maker",3397.16,0.57,0.81,66.91
"Staked Ether",4381.3,-0.3,-1.6,16.72
"Bitcoin SV",117.78,-0.73,3.19,13.65
"Amp",0.03,-0.27,-0.48,11.68
"IOTA",0.78,0.69,0.23,13.33
