"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,2.3,2.85,1.26
"Bitcoin",69109.54,2.43,6.39,5.82
"Ethereum",4604.86,2.37,5.08,-1.94
"Solana",120.68,1.97,6.03,6.18
"XRP",0.96,2.22,4.54,2.03
"Dogecoin",0.2,1.9,3.66,3.9
"Polkadot",23.13,2.14,3.92,14.94
"Uniswap",11.68,1.99,5.05,6.3
"Bitcoin Cash",451.91,2.22,4.39,2.96
"Litecoin",163.16,2.63,8.47,8.67
"Chainlink",16.35,2.08,4.79,4.75
"Avalanche",69.31,1.86,1.67,-0.64
"Monero",375.57,1.58,6.17,19.89
"Cosmos",24.62,2,7.63,0.53
"Tezos",3.98,1.96,3.81,-1.03
"Binance Coin",698.94,2.15,6.31,14.92
"Stellar",0.3,1.73,1.72,5.83
"TRON",0.17,2.31,6.24,-0.09
"Cardano",1.22,1.96,3.66,4.23
"VeChain",0.07,2.34,5.14,2.63
"Ethereum Classic",47.53,2.02,5.3,5.98
"Filecoin",18.45,1.87,5.71,-3.99
"Theta Network",2.9,1.76,4.66,-2.54
"Aave",200.88,2.29,6.99,7.9
"EOS",3.02,2.18,4.56,-4.79
"The Graph",0.37,2.26,1.73,7
"Axie Infinity",48.62,2.54,0.55,12.14
"NEO",23.84,2.05,6.2,0.73
"Maker",3260.71,2.11,-1.07,28.87
"Staked Ether",4525.44,2.3,4.85,-2.44
"Bitcoin SV",116.73,0.24,0.19,-1.36
"Amp",0.03,2.38,3.52,30.73
"IOTA",0.77,1.51,-2.58,15.49
