"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.54,-4.68,35.05
"Bitcoin",64761.73,-1.03,-2.53,24.58
"Ethereum",4431.26,-0.56,-2.08,17.95
"Solana",120.11,0.13,7.69,10.56
"XRP",0.93,-1.13,-0.22,12.34
"Dogecoin",0.19,0.18,-2.03,8.04
"Polkadot",24.01,-0.36,-1.6,20.52
"Uniswap",11.1,-0.76,-0.64,8.73
"Bitcoin Cash",442.96,0.08,-5.01,14.74
"Litecoin",146.61,-0.39,-1.89,8.54
"Chainlink",16.12,-0.96,1.98,11.1
"Avalanche",73.12,-0.69,1.42,2.1
"Monero",368.35,2.85,8.36,14.89
"Cosmos",25.48,-0.85,9.7,11.58
"Tezos",3.93,-0.21,-2.24,7.77
"Binance Coin",644.71,-0.43,-0.67,20.43
"Stellar",0.3,0.42,0.17,23.62
"TRON",0.15,0.99,-3.72,16.31
"Cardano",1.25,-0.89,8.32,14.73
"VeChain",0.07,-0.23,-0.16,8.08
"Ethereum Classic",46.9,-0.47,1.99,18.47
"Filecoin",18.94,-0.24,-1.29,3.14
"Theta Network",2.99,0.41,-2.53,2.7
"Aave",183.3,-0.86,-2.87,3.68
"EOS",2.91,-0.22,-1.84,5.23
"The Graph",0.42,1.31,-1.56,0.57
"Axie Infinity",47.62,0.7,1.21,9.16
"NEO",22.55,-1.43,-3.64,1.83
"Maker",3209.44,-0.57,-5.74,62.21
"Staked Ether",4359.62,-0.68,-1.39,17
"Bitcoin SV",114.44,0.35,-3.13,11.97
"Amp",0.03,-0.85,-0.17,12.08
"IOTA",0.78,0.79,1.3,14.44
