"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,-0.33,-9.77,15.28
"Bitcoin",61834.71,-0.53,-7.51,15.88
"Ethereum",4243.73,-0.22,-6.45,8.17
"Solana",113.63,-0.81,-4.83,3.28
"XRP",0.88,0.19,-6.07,2.87
"Dogecoin",0.18,-0.61,-7.01,0.9
"Polkadot",22.34,-1.41,-8.36,17.09
"Uniswap",10.76,-0.49,-4.64,3.15
"Bitcoin Cash",419.57,-0.54,-6.56,8.17
"Litecoin",143.69,-0.44,-3.58,6.43
"Chainlink",15.74,-0.47,-3.51,9.08
"Avalanche",69.89,-0.65,-4.78,-3.34
"Monero",358.39,1.12,-4.84,15.39
"Cosmos",23.41,-0.41,-8.9,5.37
"Tezos",3.74,-0.82,-4.87,5.67
"Binance Coin",625.03,-0.29,-6.18,17.44
"Stellar",0.28,-0.51,-7.97,13.35
"TRON",0.14,0.01,-7.36,10.92
"Cardano",1.19,-0.11,-5.9,10.25
"VeChain",0.07,-0.57,-4.33,-1.24
"Ethereum Classic",43.6,-0.57,-6.31,7.9
"Filecoin",17.59,-0.49,-7.12,-7.53
"Theta Network",2.8,-0.13,-6.24,-3.96
"Aave",182.61,-0.47,-0.94,4.12
"EOS",2.8,-0.28,-5,-4.01
"The Graph",0.38,-0.08,-6.05,-7.67
"Axie Infinity",44.33,0.56,-6.01,0.63
"NEO",22.07,-0.57,-3.11,-4.42
"Maker",3331.78,-0.61,-2.59,68.79
"Staked Ether",4179.97,-0.09,-6.14,7.44
"Bitcoin SV",110.95,-0.16,-5.02,5.44
"Amp",0.03,-0.47,-1.85,20
"IOTA",0.78,-0.48,0.98,10.9
