"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-3.23,-5.38,37.29
"Bitcoin",65513.47,-1.28,-0.6,24.21
"Ethereum",4520.79,-1.12,0.65,18.08
"Solana",119.12,-0.82,7.14,8.29
"XRP",0.93,-0.94,-0.19,12.58
"Dogecoin",0.19,-1.93,-1.24,9.15
"Polkadot",24.58,-1.45,-1.89,21.32
"Uniswap",11.42,0.19,0.96,12.23
"Bitcoin Cash",450.33,-0.88,-5.01,16.31
"Litecoin",150.03,-0.97,-0.49,12.21
"Chainlink",16.59,-1.03,5.17,13.57
"Avalanche",75.92,-0.69,6.76,2.18
"Monero",356.76,-1.56,7.42,19.64
"Cosmos",25.45,-0.62,9.04,10.08
"Tezos",3.94,-1.69,-1.04,11.06
"Binance Coin",649.01,-2.28,0.59,20.93
"Stellar",0.3,-0.4,-0.89,22.42
"TRON",0.15,-1.05,-6.04,23.14
"Cardano",1.23,-1.58,6.3,13.43
"VeChain",0.07,-0.44,1.81,8.49
"Ethereum Classic",46.89,-0.03,1.69,19.33
"Filecoin",19.2,-1.46,0.73,5.44
"Theta Network",3.03,1.06,-1.39,4.78
"Aave",187.85,0.56,2.37,4.2
"EOS",2.92,-0.62,-0.99,6.91
"The Graph",0.41,0.07,3.3,4.04
"Axie Infinity",48.82,-0.9,5.88,17.18
"NEO",22.71,-1.08,-0.98,2.79
"Maker",3223.76,-0.57,-10.49,57.25
"Staked Ether",4437.54,-1.45,1.24,16.67
"Bitcoin SV",115.41,-1.01,-2.84,14.35
"Amp",0.03,-1.1,0.26,17.26
"IOTA",0.79,1.39,2.3,15.4
