"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,-0.33,1.3,0.4
"Bitcoin",68684.8,0.06,5.1,5.22
"Ethereum",4572.64,-0.02,4.24,-2.64
"Solana",117.96,-0.61,3.55,3.84
"XRP",0.95,-0.59,2.39,0.89
"Dogecoin",0.2,-0.45,1.94,3
"Polkadot",22.75,-0.49,4.21,13.23
"Uniswap",11.6,-0.01,3.52,5.69
"Bitcoin Cash",441.56,-0.28,2.52,0.64
"Litecoin",161.75,-0.05,6.84,7.82
"Chainlink",16.09,-0.67,2.81,3.18
"Avalanche",67.33,-1.05,-1.54,-3.47
"Monero",371.3,-0.23,3.94,18.69
"Cosmos",24.3,-0.55,5.02,-0.79
"Tezos",3.94,0.16,3.52,-1.65
"Binance Coin",693.53,-0.18,5.47,14.16
"Stellar",0.3,0.17,0.11,4.6
"TRON",0.17,-0.44,4.01,-1.42
"Cardano",1.2,-0.7,2.37,2.92
"VeChain",0.07,-0.82,4.37,1.63
"Ethereum Classic",47.05,-0.4,4.06,4.94
"Filecoin",18.22,-0.42,4.72,-5.18
"Theta Network",2.83,-1.2,1.89,-4.57
"Aave",202.77,0.25,7.85,8.99
"EOS",2.97,-0.73,2.46,-6.22
"The Graph",0.36,-0.55,-0.22,4.96
"Axie Infinity",48.34,-0.21,-0.91,11.61
"NEO",23.52,-0.42,3.95,-0.63
"Maker",3209.53,-0.91,-1.8,27.11
"Staked Ether",4492.89,0.03,4.14,-3.16
"Bitcoin SV",116.06,0,-0.48,-1.93
"Amp",0.03,-0.45,1.73,29.6
"IOTA",0.76,-0.75,-1.69,14.09
