"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-1.25,-2.92,17.39
"Bitcoin",63341.33,-0.13,-2.73,17.87
"Ethereum",4318.54,0.02,-3.14,9.56
"Solana",116.5,0.58,-2.91,5.35
"XRP",0.91,-0.13,-2.59,5.5
"Dogecoin",0.19,-0.68,-3.31,3.21
"Polkadot",22.99,1.02,-4.63,19.63
"Uniswap",10.89,0.05,-1.62,4.22
"Bitcoin Cash",428.39,0.42,-2.24,9.87
"Litecoin",147.65,0.47,0.82,8.72
"Chainlink",16.1,0.69,-0.69,11
"Avalanche",71.49,1.17,-2.48,-1.45
"Monero",355.46,0.28,-2.83,14.21
"Cosmos",23.89,-0.11,-6.88,6.97
"Tezos",3.83,-0.45,-3.19,7.79
"Binance Coin",638.39,0.36,-1.2,19.14
"Stellar",0.29,-0.37,-4.21,15.37
"TRON",0.15,-0.19,-4.02,12.84
"Cardano",1.19,0.11,-4.38,10.15
"VeChain",0.07,0.68,-2.03,1.21
"Ethereum Classic",45.02,0.46,-3.53,10.65
"Filecoin",17.97,0.89,-5.58,-5.66
"Theta Network",2.89,0.22,-2.65,-1.62
"Aave",187.53,0.69,0.68,6.35
"EOS",2.85,0.22,-1.96,-2.6
"The Graph",0.39,2.41,-5.91,-5.26
"Axie Infinity",42.71,0.32,-9.49,-2.41
"NEO",22.37,0.49,-1.35,-3.25
"Maker",3423.09,1.15,5.65,71.18
"Staked Ether",4248.43,0.14,-3.17,8.72
"Bitcoin SV",114.04,0.28,-0.23,7.76
"Amp",0.03,-0.01,0.69,22.15
"IOTA",0.81,-0.33,3.03,14.62
