"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.33,-2.53,39.87
"Bitcoin",65556.82,0.04,-1.77,23.27
"Ethereum",4491.71,0.15,-2.35,16.84
"Solana",113.82,0.37,1.85,4.92
"XRP",0.93,0.28,-2.88,12.13
"Dogecoin",0.19,0.02,-3.85,8.93
"Polkadot",24.22,-0.19,2.26,19.3
"Uniswap",11.36,-0.07,0.65,11.34
"Bitcoin Cash",459.68,0.19,2.05,17.21
"Litecoin",150.77,0.58,-0.82,12.06
"Chainlink",15.87,0.18,0.61,9.82
"Avalanche",74.07,0.51,2.63,0.57
"Monero",354.45,1.33,11.2,18.32
"Cosmos",23.71,0.21,0.28,4.88
"Tezos",4.09,0.08,2.07,13.42
"Binance Coin",647.79,0.44,0.74,19.92
"Stellar",0.3,0.55,0.65,21.9
"TRON",0.15,-0.28,-10.39,21.83
"Cardano",1.2,0.23,1.5,10.66
"VeChain",0.07,0.09,-0.86,7.34
"Ethereum Classic",45.96,-0.06,-1.96,17
"Filecoin",19.25,0.05,-1.69,5.46
"Theta Network",3.05,-0.52,-3,4.92
"Aave",191.89,0.26,3.54,5.41
"EOS",2.96,0.13,-2.36,7.18
"The Graph",0.43,-1.66,25.98,6.59
"Axie Infinity",47.64,-1.48,3.54,14.65
"NEO",23.29,0.56,0.56,4.26
"Maker",3571.42,1.23,5.69,67.3
"Staked Ether",4386.28,0.01,-2.37,15.1
"Bitcoin SV",115.65,-0.01,-0.4,13.91
"Amp",0.03,-0.38,-3.45,13.4
"IOTA",0.77,-0.83,4.38,12.81
