"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.86,-0.21,18.05
"Bitcoin",62781.54,-0.17,-1.06,14.94
"Ethereum",4281.91,-0.41,-1.35,5.49
"Solana",116.53,-0.28,-1.08,1.67
"XRP",0.9,-1.32,-1.87,1.3
"Dogecoin",0.19,-0.53,-0.87,0.9
"Polkadot",22.16,-0.46,-4.22,11.78
"Uniswap",11.11,-1.12,0.33,5.7
"Bitcoin Cash",425.39,-0.25,-1.19,5.8
"Litecoin",151.45,0.03,2.6,8.46
"Chainlink",15.79,-0.04,-2.47,6.17
"Avalanche",70.96,0.24,-1.1,-5.5
"Monero",361.25,0.47,2.38,24.83
"Cosmos",23.56,-0.98,-2.13,0.98
"Tezos",3.8,-0.08,-1.09,4.03
"Binance Coin",628.46,-0.91,-1.51,12.4
"Stellar",0.29,-0.62,-1.02,11.57
"TRON",0.15,-0.52,1.59,11.68
"Cardano",1.18,-0.18,-1.66,8.14
"VeChain",0.07,-0.6,-0.69,-0.06
"Ethereum Classic",44.67,-0.57,-0.71,7.39
"Filecoin",17.58,-0.22,-2.64,-7.79
"Theta Network",2.88,0.3,-0.29,-4.74
"Aave",188.6,-1.17,-0.2,3.82
"EOS",2.84,-0.22,-0.71,-2.75
"The Graph",0.37,-0.22,-3.84,-9.68
"Axie Infinity",44.15,-0.01,2.45,4.57
"NEO",22.66,-0.46,0.9,-3.62
"Maker",3210.96,-1.19,-8.36,44.05
"Staked Ether",4210.09,-0.43,-1.26,4.78
"Bitcoin SV",115.89,-0.44,1.84,5.56
"Amp",0.03,-0.24,0.28,23.66
"IOTA",0.81,-0.45,-1.03,16.9
