"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.22,2.1,39.4
"Bitcoin",65801.33,1.2,3.08,23.77
"Ethereum",4489.91,0.8,1.5,16.94
"Solana",112.24,0.98,2.08,4.05
"XRP",0.93,0.59,-1.2,12.16
"Dogecoin",0.2,0.88,-0.29,9.09
"Polkadot",24.38,0.39,4.9,20.01
"Uniswap",11.23,0.4,-1.55,10.64
"Bitcoin Cash",470.02,3.18,6.56,19.1
"Litecoin",149.6,1.64,-0.37,11.59
"Chainlink",15.79,0.7,-0.42,9.56
"Avalanche",72.35,0.03,2.19,-0.83
"Monero",339.39,0.8,7.07,15.11
"Cosmos",23.29,0.25,0.29,3.77
"Tezos",4.03,0.58,1.26,12.45
"Binance Coin",646.83,0.82,1.04,19.95
"Stellar",0.3,1.7,2.08,21.75
"TRON",0.16,1.02,-4.25,24.43
"Cardano",1.16,0.86,-2.2,8.72
"VeChain",0.07,0.7,-1.18,8.2
"Ethereum Classic",46.13,1.43,0.5,17.43
"Filecoin",19.1,0.35,-2.05,4.93
"Theta Network",3.09,0.17,-3.93,5.89
"Aave",188.74,-0.18,3.09,4.36
"EOS",2.96,0.97,0.06,7.39
"The Graph",0.42,1.04,17.2,4.2
"Axie Infinity",47.34,2.38,1.91,14.27
"NEO",23.31,0.86,0.99,4.31
"Maker",3359.07,1.12,4.94,60.19
"Staked Ether",4389.03,0.88,1.7,15.27
"Bitcoin SV",118.14,1.6,3.72,15.63
"Amp",0.03,1.27,-2.9,14.43
"IOTA",0.77,-0.52,6.03,13.12
