"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,2.32,-7.75,15.83
"Bitcoin",61987.71,1.54,-5.74,16.02
"Ethereum",4250.63,1.28,-4.77,8.26
"Solana",115.18,-0.22,-2.54,4.44
"XRP",0.88,1.37,-4.56,3.21
"Dogecoin",0.18,1.47,-4.78,1.58
"Polkadot",22.48,-0.02,-4.35,17.64
"Uniswap",10.87,1.3,-2.12,4.03
"Bitcoin Cash",419.62,1.36,-5.92,8.13
"Litecoin",145.56,1.48,-1.38,7.57
"Chainlink",15.84,0.34,-2.31,9.68
"Avalanche",70.93,0.4,-2.01,-2.14
"Monero",354.97,1.37,-6.13,14.34
"Cosmos",23.77,1.27,-5.05,6.63
"Tezos",3.76,1.34,-3.53,6.33
"Binance Coin",626.17,1.35,-4.64,17.51
"Stellar",0.29,1.79,-6.19,13.85
"TRON",0.14,1.35,-4.86,11.81
"Cardano",1.19,0.13,-4.01,10.42
"VeChain",0.07,0.54,-3.17,-0.45
"Ethereum Classic",43.8,1.23,-4.77,8.3
"Filecoin",17.8,1.68,-4.53,-6.55
"Theta Network",2.84,0.93,-4.68,-3.29
"Aave",186.19,1.33,1.28,5.83
"EOS",2.8,1.55,-3.52,-3.72
"The Graph",0.38,-0.23,-3.97,-7.57
"Axie Infinity",43.91,0.24,-4.72,-0.17
"NEO",22.3,0.85,-1.88,-3.54
"Maker",3295.29,1.05,-3.35,66.67
"Staked Ether",4187.98,1.14,-4.47,7.57
"Bitcoin SV",111.99,1.76,-4.87,6.26
"Amp",0.03,1.1,-0.64,20.14
"IOTA",0.78,1.04,0.88,11.29
