"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,1.27,9.64,23.49
"Bitcoin",65258.04,1.04,5.18,17.52
"Ethereum",4384.75,0.88,3.58,7.09
"Solana",113.72,0.75,-0.32,-0.32
"XRP",0.93,0.77,4.08,3.89
"Dogecoin",0.19,1.41,4.07,2.66
"Polkadot",21.85,-0.16,-2.18,9.79
"Uniswap",11.21,0.83,3.52,6.06
"Bitcoin Cash",430.51,1.19,2.6,6.4
"Litecoin",150.97,0.82,1.78,7.64
"Chainlink",15.64,0.86,0.66,4.91
"Avalanche",68.47,0.7,-0.32,-7.64
"Monero",354.81,1.09,1.29,21.4
"Cosmos",23.11,0.58,-0.41,-0.61
"Tezos",3.8,0.59,1.79,3.8
"Binance Coin",657.19,1.34,5.89,15.6
"Stellar",0.3,0.73,4.47,12.47
"TRON",0.16,0.53,7.87,16.41
"Cardano",1.17,0.81,0.32,6.73
"VeChain",0.07,-0.22,1.62,-0.07
"Ethereum Classic",45.12,0.57,2.97,7.74
"Filecoin",17.36,0.94,0.51,-8.13
"Theta Network",2.77,0.05,-0.93,-7.08
"Aave",187.27,0.11,2.1,3.01
"EOS",2.89,0.69,3.83,-1.19
"The Graph",0.36,0.03,-1,-11.33
"Axie Infinity",48.5,-0.72,9.78,12.2
"NEO",22.57,0.72,2.81,-3.72
"Maker",3269.03,0.5,3.8,43.25
"Staked Ether",4309.08,0.94,3.56,6.37
"Bitcoin SV",116.54,1.23,2.65,5.65
"Amp",0.03,1.11,5.89,24.83
"IOTA",0.77,-0.64,-2.51,11.5
