"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-2.35,-1.69,38.91
"Bitcoin",65035.65,-1.57,-0.22,22.97
"Ethereum",4438.18,-1.3,-1.55,16.17
"Solana",111.57,0.23,-2.85,3.69
"XRP",0.93,-0.87,-2.72,11.85
"Dogecoin",0.19,-1.19,-3.96,8.02
"Polkadot",24.55,0.13,6.86,20.71
"Uniswap",11.31,0.67,0.41,11.25
"Bitcoin Cash",459.14,-0.56,3.92,17.39
"Litecoin",150,0.18,-0.07,11.88
"Chainlink",15.85,0.17,0.47,9.95
"Avalanche",72.97,1.64,3.05,-0.34
"Monero",340.28,-0.08,5.75,15.43
"Cosmos",23.73,1.08,3.15,5.04
"Tezos",4.09,1.38,3.1,13.47
"Binance Coin",639.7,-0.97,-0.39,19.22
"Stellar",0.3,-0.58,0.1,21.85
"TRON",0.15,-1.66,-5.75,23.17
"Cardano",1.16,-0.28,-2.44,8.61
"VeChain",0.07,-0.22,-1.48,7.49
"Ethereum Classic",45.85,-0.17,-0.84,17.07
"Filecoin",18.92,-0.89,-2.24,4.38
"Theta Network",3.07,-0.38,-4.59,5.53
"Aave",190.04,0.86,4.13,4.85
"EOS",2.94,-0.36,-1.71,7.06
"The Graph",0.44,0.77,26.71,7.71
"Axie Infinity",48.35,2.97,5.13,16.01
"NEO",23.05,-0.32,0.17,3.64
"Maker",3463.22,0.45,8.04,64.46
"Staked Ether",4337.9,-1.01,-1.38,14.5
"Bitcoin SV",115.73,-0.86,1.42,14.18
"Amp",0.03,-0.85,-1.82,13.83
"IOTA",0.76,-0.09,5.11,12.22
