"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-0.43,-3.71,35.76
"Bitcoin",65196.2,-0.29,-1.05,24.91
"Ethereum",4455.03,-0.32,-0.62,18.19
"Solana",118.77,-0.77,6.9,9.61
"XRP",0.93,-0.48,-0.6,11.95
"Dogecoin",0.19,-0.34,-0.21,8.38
"Polkadot",24.17,0.82,-1.1,20.89
"Uniswap",11.06,-1.06,-1.64,8.31
"Bitcoin Cash",436.48,-0.75,-5.81,13.42
"Litecoin",146.02,-0.7,-2.37,8.15
"Chainlink",16.19,-0.31,2.23,11.3
"Avalanche",73.09,-0.31,2.25,2.04
"Monero",361.03,-1.7,6.63,13.16
"Cosmos",25.95,1.01,11.12,12.84
"Tezos",3.93,-0.7,-2.46,7.6
"Binance Coin",648.63,-0.15,0.39,20.72
"Stellar",0.3,0,-0.3,23.15
"TRON",0.15,-1.32,-2.62,16.12
"Cardano",1.24,-0.78,6.93,13.5
"VeChain",0.07,-0.29,0.87,8.14
"Ethereum Classic",46.75,-0.3,1.95,18
"Filecoin",18.87,-0.45,-0.71,2.85
"Theta Network",2.96,0.21,-3.17,2.21
"Aave",186.5,-0.08,-1.04,4.83
"EOS",2.9,-0.41,-1.82,5.01
"The Graph",0.41,-0.19,-5.82,-0.35
"Axie Infinity",47.81,1.67,1.42,9.32
"NEO",22.71,-0.05,-1.42,2.34
"Maker",3334.04,2.27,-3.15,66.41
"Staked Ether",4385.11,-0.38,0.12,17.28
"Bitcoin SV",114.72,0.05,-1.94,12.02
"Amp",0.03,0.24,1.03,13.22
"IOTA",0.79,-1.1,3.06,14.39
