"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,0.07,-5.33,15.2
"Bitcoin",61685.76,0.28,-4.15,13.71
"Ethereum",4228.27,0.07,-3.21,4.55
"Solana",115.71,0.17,-1.01,1.12
"XRP",0.89,0.21,-3.45,0.47
"Dogecoin",0.18,-0.29,-4.48,-1.16
"Polkadot",22.36,0.31,-3.36,13.03
"Uniswap",11.06,0.07,0.5,5.5
"Bitcoin Cash",418.14,0.18,-2.79,4.46
"Litecoin",148.79,0.91,2.56,7.12
"Chainlink",15.68,0.47,-3.56,5.7
"Avalanche",70.3,1.16,-1.17,-6.42
"Monero",354.14,1.35,0.97,23.52
"Cosmos",23.49,1.33,-2.36,0.75
"Tezos",3.77,0.32,-2.86,3.3
"Binance Coin",618.65,0.07,-3.87,11.31
"Stellar",0.29,0.02,-2.84,10.83
"TRON",0.15,0.15,-1.75,9.26
"Cardano",1.16,-0.3,-3.42,6.91
"VeChain",0.07,-0.48,-2.11,-0.94
"Ethereum Classic",43.9,-0.4,-3.65,6.05
"Filecoin",17.4,0.33,-3.6,-8.86
"Theta Network",2.85,1.31,-2.71,-5.63
"Aave",192.22,2.59,3.44,5.65
"EOS",2.79,0.11,-2.44,-4.42
"The Graph",0.37,1.06,-4.38,-11.04
"Axie Infinity",43.76,0.67,2.8,3.92
"NEO",22.32,0.59,-0.28,-5
"Maker",3201.37,0.46,-4.18,45.19
"Staked Ether",4163.95,0.13,-2.93,3.97
"Bitcoin SV",114.07,1.38,-0.77,4.33
"Amp",0.03,0.37,-4.79,20.78
"IOTA",0.79,-0.12,-1.21,15.39
