"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.12,-7.8,16.07
"Bitcoin",62668.09,0.23,-5.4,17.07
"Ethereum",4276.4,0.13,-4.98,8.8
"Solana",115.37,-0.92,-3.82,4.57
"XRP",0.88,-0.69,-5.58,3.15
"Dogecoin",0.19,0.35,-5.53,2.45
"Polkadot",22.84,-0.25,-6.88,19.2
"Uniswap",10.82,-0.22,-3.37,3.71
"Bitcoin Cash",419.63,-0.93,-6.34,8.1
"Litecoin",144.74,0.07,-2.19,7.04
"Chainlink",15.85,-0.88,-3.14,9.7
"Avalanche",70.06,-0.04,-6.92,-3.13
"Monero",349.83,-0.06,-3.8,12.87
"Cosmos",23.86,-0.66,-9.23,7.01
"Tezos",3.75,-0.83,-5.85,6.1
"Binance Coin",628.12,-0.11,-4.32,17.78
"Stellar",0.29,-0.69,-6.17,14.2
"TRON",0.14,-0.57,-6.59,11.55
"Cardano",1.19,-0.12,-5.54,10.25
"VeChain",0.07,-0.39,-3.67,-0.49
"Ethereum Classic",44.11,0.14,-6.59,8.92
"Filecoin",17.71,-0.46,-6.16,-6.9
"Theta Network",2.83,-0.77,-4.87,-3.22
"Aave",185.31,-0.44,-0.4,5.38
"EOS",2.79,-0.97,-4.5,-3.93
"The Graph",0.39,0.28,-3.94,-5.17
"Axie Infinity",42.78,0.39,-11.04,-2.31
"NEO",22.04,-1.28,-3.63,-4.51
"Maker",3417.25,0.23,3.49,72.05
"Staked Ether",4202.69,0.12,-4.92,7.86
"Bitcoin SV",112.07,0.36,-3.35,6.3
"Amp",0.03,0.18,-0.98,20.79
"IOTA",0.8,-0.87,2.87,13.06
