"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.03,-4.72,38.47
"Bitcoin",65397.68,-0.5,-1.88,23.61
"Ethereum",4511.21,-0.18,-0.92,17.57
"Solana",117.61,1.33,7.85,7.25
"XRP",0.93,0.05,-2.06,11.98
"Dogecoin",0.2,-0.08,-1.83,9.16
"Polkadot",24.05,1.91,-1.05,19.16
"Uniswap",11.51,0.58,1.36,12.58
"Bitcoin Cash",449.12,0.16,1.1,15.79
"Litecoin",148.22,-0.19,-2.95,11.09
"Chainlink",16.45,-0.42,4.1,12.71
"Avalanche",75.94,0.25,7.21,2.15
"Monero",344.08,-0.99,3.38,16.4
"Cosmos",24.81,0.07,8.46,8.1
"Tezos",4.06,0.13,2.31,13.2
"Binance Coin",652.25,0.01,0.33,20.95
"Stellar",0.3,-0.46,-1.01,21.61
"TRON",0.15,-0.58,-10.24,21.08
"Cardano",1.21,0.82,3.5,11.98
"VeChain",0.07,0.46,-0.47,8.08
"Ethereum Classic",45.86,0.2,-0.79,17.23
"Filecoin",19.15,0.36,-0.28,5.22
"Theta Network",3.07,1.44,-2.7,5.78
"Aave",191.45,0.48,3.22,5.38
"EOS",2.91,-0.47,-2.31,6.46
"The Graph",0.42,-0.58,16.76,5.05
"Axie Infinity",45.69,0.06,-2.31,11.84
"NEO",23.08,0.48,0.06,3.76
"Maker",3291.93,-1.28,-5.62,58.67
"Staked Ether",4437.58,-0.05,-0.21,16.35
"Bitcoin SV",115.04,0.31,-0.19,13.83
"Amp",0.03,0.51,1.15,16.85
"IOTA",0.79,1.7,3.34,15.18
