"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-0.16,-4.71,38.74
"Bitcoin",65532.6,-0.09,-2.1,23.68
"Ethereum",4519.12,0.34,-0.87,17.63
"Solana",118.47,1.64,8.84,7.73
"XRP",0.93,-0.11,-1.46,12.11
"Dogecoin",0.2,-0.45,-2.77,9.1
"Polkadot",24.05,2,-0.76,19.11
"Uniswap",11.49,0.54,1.24,12.44
"Bitcoin Cash",449.72,0.6,0.37,15.83
"Litecoin",148.71,-0.02,-2.61,11.28
"Chainlink",16.55,0.44,4.64,13.12
"Avalanche",75.88,0,7.14,2.09
"Monero",344.69,-0.07,3.29,16.47
"Cosmos",24.83,0.06,8.56,8.11
"Tezos",4.06,0.3,2.39,13.2
"Binance Coin",653.87,0.49,0.4,21.06
"Stellar",0.3,-0.38,-0.73,21.6
"TRON",0.15,-0.24,-9.91,21.21
"Cardano",1.21,0.8,3.67,11.79
"VeChain",0.07,0.26,-0.63,7.95
"Ethereum Classic",46.04,0.31,-0.81,17.43
"Filecoin",19.19,0.32,0.13,5.36
"Theta Network",3.08,0.34,-2.62,5.8
"Aave",191.8,0.27,3.31,5.48
"EOS",2.93,0.14,-2.05,6.61
"The Graph",0.42,-0.91,15.6,4.82
"Axie Infinity",45.82,-0.13,-1.72,12.01
"NEO",23.05,0.56,-0.23,3.67
"Maker",3274.83,-1.53,-5.86,57.79
"Staked Ether",4450.09,0.14,0.03,16.5
"Bitcoin SV",115.39,0.85,-0.53,14.01
"Amp",0.03,0.69,1.06,16.64
"IOTA",0.79,0.55,3.89,15.07
