"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.253,0.8861,3.4944,36.5145
"Bitcoin",66360.4064,-0.4828,1.0597,18.067
"Ethereum",4525.503,-0.3884,0.1249,10.9168
"Solana",110.9386,0.0755,-1.3887,-3.2583
"XRP",0.9357,-0.3344,0.2139,5.3289
"Dogecoin",0.1971,-0.2046,0.1809,4.8036
"Polkadot",24.648,-0.1095,4.602,12.7051
"Uniswap",11.3102,-0.3815,0.5029,2.3768
"Bitcoin Cash",466.2171,2.002,2.8983,11.703
"Litecoin",152.2139,0.3782,-0.4933,6.2916
"Chainlink",15.8162,-0.7575,-0.1273,1.3176
"Avalanche",70.9476,-1.0654,-2.7738,-8.2931
"Monero",336.2855,0.3165,3.833,5.1866
"Cosmos",23.4089,1.1524,-0.3911,-4.9081
"Tezos",3.9653,-0.9845,0.0659,6.3844
"Binance Coin",649.7255,0.0379,0.4932,12.4402
"Stellar",0.3044,-0.3868,3.9275,14.9316
"TRON",0.1619,0.1573,0.5434,19.7034
"Cardano",1.1654,-0.7379,-3.008,2.3172
