"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-2.07,2.18,19.71
"Bitcoin",64488.69,-1.52,-1.15,19.14
"Ethereum",4381.23,-1.15,-1.56,10.59
"Solana",116.73,-0.55,-2.47,5.38
"XRP",0.92,-0.67,-0.95,6.42
"Dogecoin",0.19,-0.36,-0.11,4.81
"Polkadot",23.16,-0.77,-3.83,19.77
"Uniswap",11.03,0.08,-1.11,5.2
"Bitcoin Cash",426.87,-1.08,-3.23,9.27
"Litecoin",145.98,-0.75,-0.81,7.47
"Chainlink",16.24,-0.1,-1.24,11.49
"Avalanche",71.31,-0.09,-3.08,-1.61
"Monero",351.72,-1.27,-0.81,12.82
"Cosmos",24.17,0.26,-5.11,7.8
"Tezos",3.9,0.19,-1.45,8.84
"Binance Coin",644.5,-1.05,-0.11,19.55
"Stellar",0.3,0.3,-1.78,16.71
"TRON",0.15,-1.35,-0.21,14.26
"Cardano",1.21,-0.57,-2.69,11.46
"VeChain",0.07,0.27,-1.56,1.58
"Ethereum Classic",45.75,0.07,-3.05,11.8
"Filecoin",18.08,-0.02,-4.26,-5.04
"Theta Network",2.94,0.8,-1.7,-0.08
"Aave",186.93,0.52,0.84,5.89
"EOS",2.87,-0.78,-1.12,-1.88
"The Graph",0.38,1.8,-5.72,-6.19
"Axie Infinity",43.03,-1.23,-9.43,-1.79
"NEO",22.5,0.29,-0.38,-2.71
"Maker",3324.88,0.12,3.01,64.89
"Staked Ether",4299.04,-1.35,-1.72,9.54
"Bitcoin SV",114.93,-2.09,1.31,8.24
"Amp",0.03,-0.65,1.7,23.22
"IOTA",0.8,0.92,3.08,12.47
