"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,3.32,8.17,21.73
"Bitcoin",64672.64,2.22,5.1,17.06
"Ethereum",4366.38,1.47,3.62,6.89
"Solana",114.83,0.74,-0.39,0.42
"XRP",0.91,1.27,4.27,2.93
"Dogecoin",0.19,0.71,4.19,2.01
"Polkadot",22.13,1.1,-0.8,11.12
"Uniswap",11.13,0.77,3.23,5.62
"Bitcoin Cash",434.31,2.17,4.05,7.3
"Litecoin",151.54,-0.48,5.16,8.14
"Chainlink",15.87,0.31,0.41,6.31
"Avalanche",70.21,0.14,-0.73,-6.03
"Monero",361,0.58,2.75,23.64
"Cosmos",23.24,0.71,-0.77,-0.18
"Tezos",3.85,1.43,3.29,4.93
"Binance Coin",650.33,1.88,4.46,14.98
"Stellar",0.3,1.44,4.77,12.78
"TRON",0.15,1.59,6.31,12.61
"Cardano",1.18,0.74,-0.37,7.54
"VeChain",0.07,1.03,2.68,0.62
"Ethereum Classic",44.8,0.79,3,7.3
"Filecoin",17.54,0.36,-0.34,-7.61
"Theta Network",2.8,-0.37,-0.03,-6.4
"Aave",191.38,1.07,4.07,4.86
"EOS",2.91,1.84,4.52,-0.8
"The Graph",0.37,0.7,-1.66,-9.09
"Axie Infinity",46.61,1.67,5.87,8.98
"NEO",22.67,0.48,2.45,-3.41
"Maker",3271.35,1.41,0.15,44.34
"Staked Ether",4301.09,1.5,3.6,6.36
"Bitcoin SV",117.24,1.53,5.83,6.29
"Amp",0.03,1.59,4.21,24.03
"IOTA",0.79,-0.09,1.8,14.12
