"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,1.68,-3.99,35.86
"Bitcoin",65232.35,1.33,-2.07,24.92
"Ethereum",4462.8,1.49,-1.08,18.31
"Solana",119.89,1.1,7.05,10.29
"XRP",0.93,0.72,-0.78,12.44
"Dogecoin",0.19,1.68,-1.47,8.41
"Polkadot",24.08,0.61,-1.73,20.49
"Uniswap",11.16,0.42,-1.07,8.87
"Bitcoin Cash",438.53,0.25,-5.38,13.77
"Litecoin",146.83,0.76,-2.13,8.53
"Chainlink",16.23,1.34,2.17,11.47
"Avalanche",73.09,0.07,0.6,2.05
"Monero",366.19,0.37,7.08,14.25
"Cosmos",25.6,-0.21,9.65,11.84
"Tezos",3.96,1.1,-1.43,8.18
"Binance Coin",647.72,1.06,0.31,20.57
"Stellar",0.3,0.43,-1.05,23.28
"TRON",0.15,0.92,-2.96,17.01
"Cardano",1.24,-0.18,6.9,13.87
"VeChain",0.07,-0.01,0.01,8.14
"Ethereum Classic",46.86,1.12,1.15,18.16
"Filecoin",19,0.64,-0.97,3.35
"Theta Network",2.97,0.32,-3.28,2.1
"Aave",186.13,0.92,-0.58,4.69
"EOS",2.9,1.03,-2.21,5.1
"The Graph",0.41,0.85,-7.09,0.09
"Axie Infinity",46.89,-1.18,1.42,7.9
"NEO",22.74,1.07,-2.07,2.43
"Maker",3257.75,1.89,-4.18,63.33
"Staked Ether",4390.18,1.45,-0.49,17.35
"Bitcoin SV",114.56,0.95,-2.19,11.9
"Amp",0.03,0.71,-0.66,12.81
"IOTA",0.79,0.99,1.69,15.02
