"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.53,8.66,22.28
"Bitcoin",64791.1,1.01,5.02,17.11
"Ethereum",4393.41,1.23,3.58,7.37
"Solana",114.42,-0.27,-0.78,0.14
"XRP",0.92,1.4,4.48,3.25
"Dogecoin",0.19,2.02,5.39,3.1
"Polkadot",22.26,0.87,-0.38,11.55
"Uniswap",11.12,0.44,2.48,5.5
"Bitcoin Cash",432.44,0.23,3.53,6.88
"Litecoin",151.66,-0.72,4.44,8.16
"Chainlink",15.85,0.07,0.18,6.11
"Avalanche",70.16,0.12,-0.57,-6.04
"Monero",364.75,1.05,3.09,24.53
"Cosmos",23.32,0.89,-1.17,0.12
"Tezos",3.83,-0.04,2.49,4.51
"Binance Coin",652.62,0.88,4.66,15.2
"Stellar",0.3,0.79,4.68,12.81
"TRON",0.15,1.23,7.08,13.11
"Cardano",1.18,0.68,-0.02,7.67
"VeChain",0.07,0.51,2.21,0.56
"Ethereum Classic",45.05,0.61,2.99,7.76
"Filecoin",17.64,1.34,0.2,-7.12
"Theta Network",2.8,0.29,-0.53,-6.49
"Aave",191.34,-1.23,3.2,4.8
"EOS",2.91,0.58,4.22,-0.82
"The Graph",0.37,-0.09,-1.81,-9.24
"Axie Infinity",47.56,2.54,8.09,10.66
"NEO",22.75,0.54,1.98,-3.19
"Maker",3262.15,0.31,-0.34,43.68
"Staked Ether",4326.97,1.36,3.69,6.82
"Bitcoin SV",117.24,0.81,5.2,6.25
"Amp",0.03,0.84,4.49,23.71
"IOTA",0.8,1.11,2.45,14.7
