"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0,6.66,-0.03
"Bitcoin",65776.2,-0.25,4.27,0.79
"Ethereum",4404.67,-0.25,2.48,-6.23
"Solana",114.64,0.19,-1.66,0.93
"XRP",0.93,-0.05,2.36,-1.64
"Dogecoin",0.19,0.36,1.61,0.69
"Polkadot",21.66,-1.33,-2.48,7.78
"Uniswap",10.97,-0.97,-1.94,-0.12
"Bitcoin Cash",424.02,-0.26,-0.33,-3.35
"Litecoin",151.35,-0.72,-0.03,0.91
"Chainlink",15.5,-0.41,-1.56,-0.56
"Avalanche",66.84,-0.77,-4.96,-4.19
"Monero",351.94,-0.4,-2.02,12.58
"Cosmos",23.11,-0.04,-2.93,-5.59
"Tezos",3.77,-0.45,-0.67,-6.02
"Binance Coin",666.56,-0.07,4.87,9.78
"Stellar",0.29,-0.31,-1.36,1.4
"TRON",0.16,-0.19,6.69,-4.21
"Cardano",1.16,-0.62,-1.58,-0.11
"VeChain",0.07,-0.15,-0.2,-2.79
"Ethereum Classic",45.4,-0.42,1.29,1.31
"Filecoin",17.47,-0.34,-0.49,-9.15
"Theta Network",2.73,-1.4,-4.39,-8.27
"Aave",189.33,-1.31,0.67,1.8
"EOS",2.89,-0.09,1.19,-9.12
"The Graph",0.36,-0.68,-3.83,4.14
"Axie Infinity",47.61,-1.8,7.55,9.97
"NEO",22.5,-0.29,-0.92,-4.96
"Maker",3204.75,0.05,-0.78,27.03
"Staked Ether",4324.6,-0.21,2.35,-6.8
"Bitcoin SV",114.28,-0.29,-1.5,-3.44
"Amp",0.03,0.05,3.58,28.49
"IOTA",0.74,-0.61,-8.42,10.46
